No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.491648, Train CE:1.496960, Train MMD:0.000490, Train Triplet:1.157146, Val MSE:7.405550, Val CE:1.417526, Val MMD:0.000500, Val Triplet:0.503167
epoch: 442, Train MSE: 0.007367, Train CE:0.017359, Train MMD:0.000630, Train Triplet:0.000000, Val MSE:0.009217, Val CE:0.014847, Val MMD:0.000685, Val Triplet:0.000000
epoch: 443, Train MSE: 0.007319, Train CE:0.017419, Train MMD:0.000634, Train Triplet:0.000000, Val MSE:0.009150, Val CE:0.014821, Val MMD:0.000670, Val Triplet:0.000000
epoch: 444, Train MSE: 0.007576, Train CE:0.016713, Train MMD:0.000625, Train Triplet:0.000000, Val MSE:0.009241, Val CE:0.015810, Val MMD:0.000687, Val Triplet:0.000000
epoch: 445, Train MSE: 0.007237, Train CE:0.016739, Train MMD:0.000636, Train Triplet:0.000000, Val MSE:0.009067, Val CE:0.014211, Val MMD:0.000681, Val Triplet:0.000000
epoch: 446, Train MSE: 0.007158, Train CE:0.017039, Train MMD:0.000627, Train Triplet:0.000000, Val MSE:0.009058, Val CE:0.014289, Val MMD:0.000686, Val Triplet:0.000000
epoch: 447, Train MSE: 0.007139, Train CE:0.016940, Train MMD:0.000641, Train Triplet:0.000000, Val MSE:0.009024, Val CE:0.013259, Val MMD:0.000684, Val Triplet:0.000000
epoch: 448, Train MSE: 0.007306, Train CE:0.017585, Train MMD:0.000617, Train Triplet:0.000000, Val MSE:0.008845, Val CE:0.014416, Val MMD:0.000685, Val Triplet:0.000000
epoch: 449, Train MSE: 0.007123, Train CE:0.017272, Train MMD:0.000640, Train Triplet:0.000000, Val MSE:0.009102, Val CE:0.013662, Val MMD:0.000688, Val Triplet:0.000000
epoch: 450, Train MSE: 0.007295, Train CE:0.016640, Train MMD:0.000622, Train Triplet:0.000000, Val MSE:0.008890, Val CE:0.014290, Val MMD:0.000670, Val Triplet:0.000000
epoch: 451, Train MSE: 0.007079, Train CE:0.017208, Train MMD:0.000617, Train Triplet:0.000000, Val MSE:0.009085, Val CE:0.014117, Val MMD:0.000669, Val Triplet:0.000000
epoch: 452, Train MSE: 0.007082, Train CE:0.016767, Train MMD:0.000620, Train Triplet:0.000000, Val MSE:0.008973, Val CE:0.015184, Val MMD:0.000664, Val Triplet:0.000000
epoch: 453, Train MSE: 0.006957, Train CE:0.016519, Train MMD:0.000616, Train Triplet:0.000000, Val MSE:0.009019, Val CE:0.015223, Val MMD:0.000673, Val Triplet:0.000000
epoch: 454, Train MSE: 0.007150, Train CE:0.016910, Train MMD:0.000620, Train Triplet:0.000000, Val MSE:0.008974, Val CE:0.013564, Val MMD:0.000659, Val Triplet:0.000000
epoch: 455, Train MSE: 0.006833, Train CE:0.016447, Train MMD:0.000615, Train Triplet:0.000000, Val MSE:0.008949, Val CE:0.015027, Val MMD:0.000667, Val Triplet:0.000000
epoch: 456, Train MSE: 0.006923, Train CE:0.017120, Train MMD:0.000616, Train Triplet:0.000000, Val MSE:0.008982, Val CE:0.014828, Val MMD:0.000669, Val Triplet:0.000000
epoch: 457, Train MSE: 0.006717, Train CE:0.017160, Train MMD:0.000607, Train Triplet:0.000000, Val MSE:0.008892, Val CE:0.013953, Val MMD:0.000653, Val Triplet:0.000000
Learning rate updated: 0.0007737809374999998
epoch: 458, Train MSE: 0.006999, Train CE:0.016531, Train MMD:0.000603, Train Triplet:0.000000, Val MSE:0.008954, Val CE:0.015952, Val MMD:0.000661, Val Triplet:0.000000
epoch: 459, Train MSE: 0.006915, Train CE:0.016483, Train MMD:0.000611, Train Triplet:0.000000, Val MSE:0.008813, Val CE:0.014484, Val MMD:0.000658, Val Triplet:0.000000
epoch: 460, Train MSE: 0.006961, Train CE:0.015922, Train MMD:0.000606, Train Triplet:0.000000, Val MSE:0.008743, Val CE:0.013075, Val MMD:0.000653, Val Triplet:0.000000
epoch: 461, Train MSE: 0.006902, Train CE:0.016937, Train MMD:0.000605, Train Triplet:0.000000, Val MSE:0.008669, Val CE:0.013832, Val MMD:0.000650, Val Triplet:0.000000
epoch: 462, Train MSE: 0.006647, Train CE:0.016137, Train MMD:0.000603, Train Triplet:0.000000, Val MSE:0.008968, Val CE:0.013340, Val MMD:0.000649, Val Triplet:0.000000
epoch: 463, Train MSE: 0.006837, Train CE:0.016421, Train MMD:0.000608, Train Triplet:0.000000, Val MSE:0.008593, Val CE:0.013314, Val MMD:0.000663, Val Triplet:0.000000
epoch: 464, Train MSE: 0.006649, Train CE:0.015880, Train MMD:0.000614, Train Triplet:0.000000, Val MSE:0.008749, Val CE:0.014216, Val MMD:0.000660, Val Triplet:0.000000
epoch: 465, Train MSE: 0.006786, Train CE:0.016320, Train MMD:0.000606, Train Triplet:0.000000, Val MSE:0.008646, Val CE:0.013623, Val MMD:0.000653, Val Triplet:0.000000
epoch: 466, Train MSE: 0.006776, Train CE:0.016112, Train MMD:0.000601, Train Triplet:0.000000, Val MSE:0.008701, Val CE:0.014109, Val MMD:0.000646, Val Triplet:0.000000
epoch: 467, Train MSE: 0.006603, Train CE:0.016699, Train MMD:0.000610, Train Triplet:0.000000, Val MSE:0.008620, Val CE:0.013906, Val MMD:0.000653, Val Triplet:0.000000
epoch: 468, Train MSE: 0.006758, Train CE:0.016129, Train MMD:0.000601, Train Triplet:0.000000, Val MSE:0.008714, Val CE:0.012920, Val MMD:0.000648, Val Triplet:0.000000
epoch: 469, Train MSE: 0.006426, Train CE:0.016944, Train MMD:0.000614, Train Triplet:0.000000, Val MSE:0.008723, Val CE:0.013748, Val MMD:0.000656, Val Triplet:0.000000
epoch: 470, Train MSE: 0.006539, Train CE:0.016345, Train MMD:0.000600, Train Triplet:0.000000, Val MSE:0.008510, Val CE:0.013826, Val MMD:0.000646, Val Triplet:0.000000
epoch: 471, Train MSE: 0.006596, Train CE:0.015928, Train MMD:0.000603, Train Triplet:0.000000, Val MSE:0.008484, Val CE:0.013783, Val MMD:0.000655, Val Triplet:0.000000
epoch: 472, Train MSE: 0.006549, Train CE:0.015574, Train MMD:0.000599, Train Triplet:0.000000, Val MSE:0.008619, Val CE:0.012840, Val MMD:0.000637, Val Triplet:0.000000
epoch: 473, Train MSE: 0.006430, Train CE:0.015945, Train MMD:0.000591, Train Triplet:0.000000, Val MSE:0.008613, Val CE:0.013829, Val MMD:0.000639, Val Triplet:0.000000
epoch: 474, Train MSE: 0.006433, Train CE:0.016616, Train MMD:0.000596, Train Triplet:0.000000, Val MSE:0.008330, Val CE:0.013232, Val MMD:0.000638, Val Triplet:0.000000
epoch: 475, Train MSE: 0.006478, Train CE:0.016461, Train MMD:0.000592, Train Triplet:0.000000, Val MSE:0.008578, Val CE:0.014510, Val MMD:0.000648, Val Triplet:0.000000
epoch: 476, Train MSE: 0.006420, Train CE:0.016122, Train MMD:0.000608, Train Triplet:0.000000, Val MSE:0.008456, Val CE:0.013128, Val MMD:0.000644, Val Triplet:0.000000
epoch: 477, Train MSE: 0.006422, Train CE:0.016164, Train MMD:0.000599, Train Triplet:0.000000, Val MSE:0.008369, Val CE:0.013189, Val MMD:0.000638, Val Triplet:0.000000
epoch: 478, Train MSE: 0.006356, Train CE:0.015013, Train MMD:0.000593, Train Triplet:0.000000, Val MSE:0.008469, Val CE:0.013365, Val MMD:0.000644, Val Triplet:0.000000
epoch: 479, Train MSE: 0.006533, Train CE:0.015644, Train MMD:0.000588, Train Triplet:0.000000, Val MSE:0.008403, Val CE:0.014100, Val MMD:0.000620, Val Triplet:0.000000
epoch: 480, Train MSE: 0.006491, Train CE:0.016719, Train MMD:0.000594, Train Triplet:0.000000, Val MSE:0.008538, Val CE:0.013161, Val MMD:0.000649, Val Triplet:0.000000
epoch: 481, Train MSE: 0.006288, Train CE:0.016386, Train MMD:0.000589, Train Triplet:0.000000, Val MSE:0.008562, Val CE:0.013642, Val MMD:0.000628, Val Triplet:0.000000
epoch: 482, Train MSE: 0.006568, Train CE:0.015362, Train MMD:0.000583, Train Triplet:0.000000, Val MSE:0.008376, Val CE:0.013899, Val MMD:0.000632, Val Triplet:0.000000
Learning rate updated: 0.0007350918906249997
epoch: 483, Train MSE: 0.006328, Train CE:0.015581, Train MMD:0.000584, Train Triplet:0.000000, Val MSE:0.008683, Val CE:0.013518, Val MMD:0.000622, Val Triplet:0.000000
epoch: 484, Train MSE: 0.006392, Train CE:0.015139, Train MMD:0.000586, Train Triplet:0.000000, Val MSE:0.008335, Val CE:0.012967, Val MMD:0.000643, Val Triplet:0.000000
epoch: 485, Train MSE: 0.006323, Train CE:0.015374, Train MMD:0.000600, Train Triplet:0.000000, Val MSE:0.008350, Val CE:0.013152, Val MMD:0.000623, Val Triplet:0.000000
epoch: 486, Train MSE: 0.006429, Train CE:0.015827, Train MMD:0.000579, Train Triplet:0.000000, Val MSE:0.008263, Val CE:0.012646, Val MMD:0.000634, Val Triplet:0.000000
epoch: 487, Train MSE: 0.006103, Train CE:0.016104, Train MMD:0.000590, Train Triplet:0.000000, Val MSE:0.008537, Val CE:0.013306, Val MMD:0.000626, Val Triplet:0.000000
epoch: 488, Train MSE: 0.006346, Train CE:0.015106, Train MMD:0.000582, Train Triplet:0.000000, Val MSE:0.008353, Val CE:0.013348, Val MMD:0.000630, Val Triplet:0.000000
epoch: 489, Train MSE: 0.005954, Train CE:0.015759, Train MMD:0.000595, Train Triplet:0.000000, Val MSE:0.008298, Val CE:0.013212, Val MMD:0.000639, Val Triplet:0.000000
epoch: 490, Train MSE: 0.006224, Train CE:0.015511, Train MMD:0.000584, Train Triplet:0.000000, Val MSE:0.008253, Val CE:0.013589, Val MMD:0.000625, Val Triplet:0.000000
epoch: 491, Train MSE: 0.006180, Train CE:0.015854, Train MMD:0.000577, Train Triplet:0.000000, Val MSE:0.008136, Val CE:0.013378, Val MMD:0.000615, Val Triplet:0.000000
epoch: 492, Train MSE: 0.005994, Train CE:0.015231, Train MMD:0.000577, Train Triplet:0.000000, Val MSE:0.008288, Val CE:0.011942, Val MMD:0.000625, Val Triplet:0.000000
epoch: 493, Train MSE: 0.006051, Train CE:0.015217, Train MMD:0.000575, Train Triplet:0.000000, Val MSE:0.008433, Val CE:0.012605, Val MMD:0.000609, Val Triplet:0.000000
epoch: 494, Train MSE: 0.005935, Train CE:0.015082, Train MMD:0.000581, Train Triplet:0.000000, Val MSE:0.008137, Val CE:0.012685, Val MMD:0.000629, Val Triplet:0.000000
epoch: 495, Train MSE: 0.005953, Train CE:0.014904, Train MMD:0.000581, Train Triplet:0.000000, Val MSE:0.008160, Val CE:0.012453, Val MMD:0.000641, Val Triplet:0.000000
epoch: 496, Train MSE: 0.005836, Train CE:0.015100, Train MMD:0.000594, Train Triplet:0.000000, Val MSE:0.008146, Val CE:0.012988, Val MMD:0.000636, Val Triplet:0.000000
epoch: 497, Train MSE: 0.006035, Train CE:0.015046, Train MMD:0.000582, Train Triplet:0.000000, Val MSE:0.008192, Val CE:0.012569, Val MMD:0.000612, Val Triplet:0.000000
epoch: 498, Train MSE: 0.006089, Train CE:0.015368, Train MMD:0.000574, Train Triplet:0.000000, Val MSE:0.008022, Val CE:0.013729, Val MMD:0.000620, Val Triplet:0.000000
epoch: 499, Train MSE: 0.006017, Train CE:0.014304, Train MMD:0.000578, Train Triplet:0.000000, Val MSE:0.008337, Val CE:0.013504, Val MMD:0.000620, Val Triplet:0.000000
epoch: 500, Train MSE: 0.005998, Train CE:0.014536, Train MMD:0.000571, Train Triplet:0.000000, Val MSE:0.008183, Val CE:0.013620, Val MMD:0.000618, Val Triplet:0.000000
epoch: 501, Train MSE: 0.006013, Train CE:0.014477, Train MMD:0.000570, Train Triplet:0.000000, Val MSE:0.008189, Val CE:0.012503, Val MMD:0.000613, Val Triplet:0.000000
epoch: 502, Train MSE: 0.005843, Train CE:0.014450, Train MMD:0.000573, Train Triplet:0.000000, Val MSE:0.007947, Val CE:0.012511, Val MMD:0.000625, Val Triplet:0.000000
epoch: 503, Train MSE: 0.005856, Train CE:0.014902, Train MMD:0.000576, Train Triplet:0.000000, Val MSE:0.008206, Val CE:0.011947, Val MMD:0.000607, Val Triplet:0.000000
epoch: 504, Train MSE: 0.005929, Train CE:0.014121, Train MMD:0.000571, Train Triplet:0.000000, Val MSE:0.008071, Val CE:0.012015, Val MMD:0.000617, Val Triplet:0.000000
epoch: 505, Train MSE: 0.005798, Train CE:0.014058, Train MMD:0.000565, Train Triplet:0.000000, Val MSE:0.008036, Val CE:0.012395, Val MMD:0.000605, Val Triplet:0.000000
epoch: 506, Train MSE: 0.006021, Train CE:0.014708, Train MMD:0.000563, Train Triplet:0.000000, Val MSE:0.008070, Val CE:0.012128, Val MMD:0.000603, Val Triplet:0.000000
epoch: 507, Train MSE: 0.005615, Train CE:0.014279, Train MMD:0.000573, Train Triplet:0.000000, Val MSE:0.008054, Val CE:0.012337, Val MMD:0.000616, Val Triplet:0.000000
epoch: 508, Train MSE: 0.005945, Train CE:0.015009, Train MMD:0.000572, Train Triplet:0.000000, Val MSE:0.008089, Val CE:0.012079, Val MMD:0.000607, Val Triplet:0.000000
epoch: 509, Train MSE: 0.005903, Train CE:0.014696, Train MMD:0.000564, Train Triplet:0.000000, Val MSE:0.008036, Val CE:0.013359, Val MMD:0.000608, Val Triplet:0.000000
epoch: 510, Train MSE: 0.005741, Train CE:0.014466, Train MMD:0.000560, Train Triplet:0.000000, Val MSE:0.008132, Val CE:0.011880, Val MMD:0.000607, Val Triplet:0.000000
epoch: 511, Train MSE: 0.005762, Train CE:0.013771, Train MMD:0.000560, Train Triplet:0.000000, Val MSE:0.008060, Val CE:0.011794, Val MMD:0.000603, Val Triplet:0.000000
epoch: 512, Train MSE: 0.005733, Train CE:0.013786, Train MMD:0.000561, Train Triplet:0.000000, Val MSE:0.007890, Val CE:0.013768, Val MMD:0.000595, Val Triplet:0.000000
epoch: 513, Train MSE: 0.005694, Train CE:0.014446, Train MMD:0.000559, Train Triplet:0.000000, Val MSE:0.008042, Val CE:0.011841, Val MMD:0.000599, Val Triplet:0.000000
epoch: 514, Train MSE: 0.005689, Train CE:0.014093, Train MMD:0.000571, Train Triplet:0.000000, Val MSE:0.007905, Val CE:0.012261, Val MMD:0.000606, Val Triplet:0.000000
epoch: 515, Train MSE: 0.005916, Train CE:0.013546, Train MMD:0.000563, Train Triplet:0.000000, Val MSE:0.007839, Val CE:0.011339, Val MMD:0.000599, Val Triplet:0.000000
epoch: 516, Train MSE: 0.005631, Train CE:0.014272, Train MMD:0.000563, Train Triplet:0.000000, Val MSE:0.008225, Val CE:0.014416, Val MMD:0.000595, Val Triplet:0.000000
epoch: 517, Train MSE: 0.005565, Train CE:0.014367, Train MMD:0.000557, Train Triplet:0.000000, Val MSE:0.008043, Val CE:0.011822, Val MMD:0.000599, Val Triplet:0.000000
epoch: 518, Train MSE: 0.005623, Train CE:0.014084, Train MMD:0.000562, Train Triplet:0.000000, Val MSE:0.007989, Val CE:0.012343, Val MMD:0.000612, Val Triplet:0.000000
epoch: 519, Train MSE: 0.005621, Train CE:0.014360, Train MMD:0.000558, Train Triplet:0.000000, Val MSE:0.008014, Val CE:0.011814, Val MMD:0.000600, Val Triplet:0.000000
epoch: 520, Train MSE: 0.005424, Train CE:0.014111, Train MMD:0.000563, Train Triplet:0.000000, Val MSE:0.007900, Val CE:0.013070, Val MMD:0.000597, Val Triplet:0.000000
epoch: 521, Train MSE: 0.005533, Train CE:0.014152, Train MMD:0.000554, Train Triplet:0.000000, Val MSE:0.007945, Val CE:0.011452, Val MMD:0.000589, Val Triplet:0.000000
epoch: 522, Train MSE: 0.005517, Train CE:0.014261, Train MMD:0.000558, Train Triplet:0.000000, Val MSE:0.007961, Val CE:0.011595, Val MMD:0.000597, Val Triplet:0.000000
epoch: 523, Train MSE: 0.005701, Train CE:0.014150, Train MMD:0.000554, Train Triplet:0.000000, Val MSE:0.007822, Val CE:0.011758, Val MMD:0.000602, Val Triplet:0.000000
epoch: 524, Train MSE: 0.005527, Train CE:0.013838, Train MMD:0.000556, Train Triplet:0.000000, Val MSE:0.007969, Val CE:0.011157, Val MMD:0.000589, Val Triplet:0.000000
epoch: 525, Train MSE: 0.005381, Train CE:0.013935, Train MMD:0.000554, Train Triplet:0.000000, Val MSE:0.008067, Val CE:0.011633, Val MMD:0.000600, Val Triplet:0.000000
epoch: 526, Train MSE: 0.005575, Train CE:0.013579, Train MMD:0.000556, Train Triplet:0.000000, Val MSE:0.007910, Val CE:0.011727, Val MMD:0.000591, Val Triplet:0.000000
epoch: 527, Train MSE: 0.005614, Train CE:0.013843, Train MMD:0.000554, Train Triplet:0.000000, Val MSE:0.007875, Val CE:0.010892, Val MMD:0.000596, Val Triplet:0.000000
epoch: 528, Train MSE: 0.005522, Train CE:0.013302, Train MMD:0.000556, Train Triplet:0.000000, Val MSE:0.007840, Val CE:0.011792, Val MMD:0.000593, Val Triplet:0.000000
epoch: 529, Train MSE: 0.005252, Train CE:0.013132, Train MMD:0.000553, Train Triplet:0.000000, Val MSE:0.007698, Val CE:0.011087, Val MMD:0.000592, Val Triplet:0.000000
epoch: 530, Train MSE: 0.005324, Train CE:0.013551, Train MMD:0.000549, Train Triplet:0.000000, Val MSE:0.007883, Val CE:0.012564, Val MMD:0.000583, Val Triplet:0.000000
epoch: 531, Train MSE: 0.005410, Train CE:0.013251, Train MMD:0.000547, Train Triplet:0.000000, Val MSE:0.007714, Val CE:0.011685, Val MMD:0.000593, Val Triplet:0.000000
epoch: 532, Train MSE: 0.005300, Train CE:0.013112, Train MMD:0.000545, Train Triplet:0.000000, Val MSE:0.007692, Val CE:0.012476, Val MMD:0.000591, Val Triplet:0.000000
epoch: 533, Train MSE: 0.005169, Train CE:0.013401, Train MMD:0.000553, Train Triplet:0.000000, Val MSE:0.007959, Val CE:0.010842, Val MMD:0.000580, Val Triplet:0.000000
epoch: 534, Train MSE: 0.005342, Train CE:0.013062, Train MMD:0.000543, Train Triplet:0.000000, Val MSE:0.007781, Val CE:0.011258, Val MMD:0.000587, Val Triplet:0.000000
epoch: 535, Train MSE: 0.005316, Train CE:0.013080, Train MMD:0.000543, Train Triplet:0.000000, Val MSE:0.007914, Val CE:0.011573, Val MMD:0.000585, Val Triplet:0.000000
epoch: 536, Train MSE: 0.005400, Train CE:0.013856, Train MMD:0.000548, Train Triplet:0.000000, Val MSE:0.007830, Val CE:0.011805, Val MMD:0.000586, Val Triplet:0.000000
epoch: 537, Train MSE: 0.005387, Train CE:0.013148, Train MMD:0.000546, Train Triplet:0.000000, Val MSE:0.007685, Val CE:0.012030, Val MMD:0.000581, Val Triplet:0.000000
Learning rate updated: 0.0006983372960937497
epoch: 538, Train MSE: 0.005151, Train CE:0.013466, Train MMD:0.000549, Train Triplet:0.000000, Val MSE:0.007665, Val CE:0.011207, Val MMD:0.000573, Val Triplet:0.000000
epoch: 539, Train MSE: 0.005262, Train CE:0.012751, Train MMD:0.000541, Train Triplet:0.000000, Val MSE:0.007758, Val CE:0.011362, Val MMD:0.000589, Val Triplet:0.000000
epoch: 540, Train MSE: 0.005222, Train CE:0.013095, Train MMD:0.000542, Train Triplet:0.000000, Val MSE:0.007689, Val CE:0.010496, Val MMD:0.000574, Val Triplet:0.000000
epoch: 541, Train MSE: 0.005261, Train CE:0.012655, Train MMD:0.000543, Train Triplet:0.000000, Val MSE:0.007609, Val CE:0.010114, Val MMD:0.000581, Val Triplet:0.000000
epoch: 542, Train MSE: 0.005300, Train CE:0.012817, Train MMD:0.000544, Train Triplet:0.000000, Val MSE:0.007685, Val CE:0.010657, Val MMD:0.000586, Val Triplet:0.000000
epoch: 543, Train MSE: 0.005214, Train CE:0.012831, Train MMD:0.000545, Train Triplet:0.000000, Val MSE:0.007883, Val CE:0.010319, Val MMD:0.000582, Val Triplet:0.000000
epoch: 544, Train MSE: 0.005415, Train CE:0.013295, Train MMD:0.000542, Train Triplet:0.000000, Val MSE:0.007728, Val CE:0.011831, Val MMD:0.000579, Val Triplet:0.000000
epoch: 545, Train MSE: 0.005221, Train CE:0.012904, Train MMD:0.000542, Train Triplet:0.000000, Val MSE:0.007883, Val CE:0.010599, Val MMD:0.000576, Val Triplet:0.000000
epoch: 546, Train MSE: 0.005055, Train CE:0.011950, Train MMD:0.000540, Train Triplet:0.000000, Val MSE:0.007674, Val CE:0.011763, Val MMD:0.000574, Val Triplet:0.000000
epoch: 547, Train MSE: 0.005205, Train CE:0.012662, Train MMD:0.000538, Train Triplet:0.000000, Val MSE:0.007907, Val CE:0.010532, Val MMD:0.000579, Val Triplet:0.000000
epoch: 548, Train MSE: 0.005191, Train CE:0.012432, Train MMD:0.000539, Train Triplet:0.000000, Val MSE:0.007794, Val CE:0.010610, Val MMD:0.000567, Val Triplet:0.000000
epoch: 549, Train MSE: 0.005160, Train CE:0.012660, Train MMD:0.000537, Train Triplet:0.000000, Val MSE:0.007617, Val CE:0.010834, Val MMD:0.000572, Val Triplet:0.000000
epoch: 550, Train MSE: 0.005046, Train CE:0.012162, Train MMD:0.000543, Train Triplet:0.000000, Val MSE:0.007878, Val CE:0.010556, Val MMD:0.000569, Val Triplet:0.000000
epoch: 551, Train MSE: 0.005152, Train CE:0.012845, Train MMD:0.000538, Train Triplet:0.000000, Val MSE:0.007606, Val CE:0.010379, Val MMD:0.000572, Val Triplet:0.000000
Learning rate updated: 0.0006634204312890621
epoch: 552, Train MSE: 0.005107, Train CE:0.012277, Train MMD:0.000537, Train Triplet:0.000000, Val MSE:0.007823, Val CE:0.010393, Val MMD:0.000559, Val Triplet:0.000000
epoch: 553, Train MSE: 0.005072, Train CE:0.012492, Train MMD:0.000540, Train Triplet:0.000000, Val MSE:0.007872, Val CE:0.010624, Val MMD:0.000579, Val Triplet:0.000000
epoch: 554, Train MSE: 0.005162, Train CE:0.012739, Train MMD:0.000539, Train Triplet:0.000000, Val MSE:0.007739, Val CE:0.009490, Val MMD:0.000563, Val Triplet:0.000000
epoch: 555, Train MSE: 0.005100, Train CE:0.013323, Train MMD:0.000537, Train Triplet:0.000000, Val MSE:0.007625, Val CE:0.010647, Val MMD:0.000562, Val Triplet:0.000000
epoch: 556, Train MSE: 0.004971, Train CE:0.011737, Train MMD:0.000535, Train Triplet:0.000000, Val MSE:0.007848, Val CE:0.009382, Val MMD:0.000568, Val Triplet:0.000000
epoch: 557, Train MSE: 0.004928, Train CE:0.012035, Train MMD:0.000541, Train Triplet:0.000000, Val MSE:0.007544, Val CE:0.010036, Val MMD:0.000573, Val Triplet:0.000000
epoch: 558, Train MSE: 0.004888, Train CE:0.012391, Train MMD:0.000539, Train Triplet:0.000000, Val MSE:0.007703, Val CE:0.009790, Val MMD:0.000565, Val Triplet:0.000000
epoch: 559, Train MSE: 0.005084, Train CE:0.011918, Train MMD:0.000539, Train Triplet:0.000000, Val MSE:0.007708, Val CE:0.012095, Val MMD:0.000570, Val Triplet:0.000000
epoch: 560, Train MSE: 0.005230, Train CE:0.012274, Train MMD:0.000537, Train Triplet:0.000000, Val MSE:0.007708, Val CE:0.010169, Val MMD:0.000567, Val Triplet:0.000000
epoch: 561, Train MSE: 0.005068, Train CE:0.011907, Train MMD:0.000542, Train Triplet:0.000000, Val MSE:0.007623, Val CE:0.009920, Val MMD:0.000573, Val Triplet:0.000000
