No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.913643, Train CE:1.618876, Train MMD:0.000490, Train Triplet:0.881589, Val MSE:6.827211, Val CE:1.605294, Val MMD:0.000500, Val Triplet:0.493705
epoch: 882, Train MSE: 0.004330, Train CE:0.000542, Train MMD:0.014119, Train Triplet:0.000000, Val MSE:0.004454, Val CE:0.000567, Val MMD:0.041490, Val Triplet:0.000000
epoch: 883, Train MSE: 0.004348, Train CE:0.000519, Train MMD:0.014300, Train Triplet:0.000000, Val MSE:0.004448, Val CE:0.000565, Val MMD:0.041262, Val Triplet:0.000000
epoch: 884, Train MSE: 0.004251, Train CE:0.000503, Train MMD:0.014183, Train Triplet:0.000000, Val MSE:0.004542, Val CE:0.000578, Val MMD:0.041123, Val Triplet:0.000000
epoch: 885, Train MSE: 0.004263, Train CE:0.000588, Train MMD:0.013649, Train Triplet:0.000000, Val MSE:0.004418, Val CE:0.000560, Val MMD:0.041025, Val Triplet:0.000000
epoch: 886, Train MSE: 0.004282, Train CE:0.000643, Train MMD:0.014401, Train Triplet:0.000000, Val MSE:0.004354, Val CE:0.000560, Val MMD:0.041402, Val Triplet:0.000000
epoch: 887, Train MSE: 0.004233, Train CE:0.000498, Train MMD:0.014213, Train Triplet:0.000000, Val MSE:0.004322, Val CE:0.000740, Val MMD:0.041263, Val Triplet:0.000000
epoch: 888, Train MSE: 0.004201, Train CE:0.000516, Train MMD:0.014772, Train Triplet:0.000000, Val MSE:0.004335, Val CE:0.000553, Val MMD:0.040981, Val Triplet:0.000000
epoch: 889, Train MSE: 0.004233, Train CE:0.000512, Train MMD:0.013937, Train Triplet:0.000000, Val MSE:0.004293, Val CE:0.000559, Val MMD:0.040534, Val Triplet:0.000000
epoch: 890, Train MSE: 0.004150, Train CE:0.000495, Train MMD:0.014065, Train Triplet:0.000000, Val MSE:0.004273, Val CE:0.000544, Val MMD:0.040623, Val Triplet:0.000000
epoch: 891, Train MSE: 0.004149, Train CE:0.000713, Train MMD:0.013738, Train Triplet:0.000000, Val MSE:0.004313, Val CE:0.000543, Val MMD:0.040668, Val Triplet:0.000000
epoch: 892, Train MSE: 0.004200, Train CE:0.000480, Train MMD:0.014416, Train Triplet:0.000000, Val MSE:0.004221, Val CE:0.000538, Val MMD:0.041101, Val Triplet:0.000000
Learning rate updated: 0.0004401266686517653
epoch: 893, Train MSE: 0.004094, Train CE:0.000522, Train MMD:0.014477, Train Triplet:0.000000, Val MSE:0.004193, Val CE:0.000535, Val MMD:0.041096, Val Triplet:0.000000
epoch: 894, Train MSE: 0.004083, Train CE:0.000483, Train MMD:0.014536, Train Triplet:0.000000, Val MSE:0.004281, Val CE:0.000534, Val MMD:0.040606, Val Triplet:0.000000
epoch: 895, Train MSE: 0.004001, Train CE:0.000470, Train MMD:0.014040, Train Triplet:0.000000, Val MSE:0.004363, Val CE:0.000528, Val MMD:0.039689, Val Triplet:0.000000
epoch: 896, Train MSE: 0.004189, Train CE:0.000498, Train MMD:0.013810, Train Triplet:0.000000, Val MSE:0.004275, Val CE:0.000524, Val MMD:0.039570, Val Triplet:0.000000
epoch: 897, Train MSE: 0.004118, Train CE:0.000467, Train MMD:0.013996, Train Triplet:0.000000, Val MSE:0.004291, Val CE:0.000521, Val MMD:0.039924, Val Triplet:0.000000
epoch: 898, Train MSE: 0.004010, Train CE:0.000511, Train MMD:0.013587, Train Triplet:0.000000, Val MSE:0.004191, Val CE:0.000519, Val MMD:0.039972, Val Triplet:0.000000
epoch: 899, Train MSE: 0.004067, Train CE:0.000541, Train MMD:0.013723, Train Triplet:0.000000, Val MSE:0.004182, Val CE:0.000793, Val MMD:0.039888, Val Triplet:0.000000

Early stopping triggered! Validation loss hasn't improved for 150 epochs.
Training time: 7.7346 mins
Successfully load and save the model!
Successfully save pretrained embeddings in disk!

/home/teaching/miniforge3/envs/pihu-genai/lib/python3.10/site-packages/zero/config/base.py:6: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1/4000:  12%|█▎        | 1/8 [00:00<00:03,  1.84it/s]
Epoch 1/4000:  50%|█████     | 4/8 [00:00<00:00,  7.23it/s]
Epoch 1/4000:  88%|████████▊ | 7/8 [00:00<00:00, 11.96it/s]
Epoch 1/4000: 100%|██████████| 8/8 [00:00<00:00,  9.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 2/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 2/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.12it/s]
Epoch 2/4000:  50%|█████     | 4/8 [00:00<00:00, 10.99it/s]
Epoch 2/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.23it/s]
Epoch 2/4000: 100%|██████████| 8/8 [00:00<00:00, 12.71it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 3/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 3/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.22it/s]
Epoch 3/4000:  50%|█████     | 4/8 [00:00<00:00, 11.10it/s]
Epoch 3/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.32it/s]
Epoch 3/4000: 100%|██████████| 8/8 [00:00<00:00, 12.82it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 4/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 4/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.14it/s]
Epoch 4/4000:  50%|█████     | 4/8 [00:00<00:00, 10.78it/s]
Epoch 4/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.70it/s]
Epoch 4/4000: 100%|██████████| 8/8 [00:00<00:00, 12.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 5/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 5/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.31it/s]
Epoch 5/4000:  50%|█████     | 4/8 [00:00<00:00, 11.23it/s]
Epoch 5/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.17it/s]
Epoch 5/4000: 100%|██████████| 8/8 [00:00<00:00, 13.01it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 6/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 6/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.24it/s]
Epoch 6/4000:  50%|█████     | 4/8 [00:00<00:00, 10.91it/s]
Epoch 6/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.82it/s]
Epoch 6/4000: 100%|██████████| 8/8 [00:00<00:00, 12.67it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 7/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 7/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.17it/s]
Epoch 7/4000:  50%|█████     | 4/8 [00:00<00:00, 10.92it/s]
Epoch 7/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.77it/s]
Epoch 7/4000: 100%|██████████| 8/8 [00:00<00:00, 12.64it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 8/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 8/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.19it/s]
Epoch 8/4000:  50%|█████     | 4/8 [00:00<00:00, 11.10it/s]
Epoch 8/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.36it/s]
Epoch 8/4000: 100%|██████████| 8/8 [00:00<00:00, 13.06it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 9/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 9/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.22it/s]
Epoch 9/4000:  50%|█████     | 4/8 [00:00<00:00, 11.02it/s]
Epoch 9/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.93it/s]
Epoch 9/4000: 100%|██████████| 8/8 [00:00<00:00, 12.74it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 10/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 10/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.16it/s]
Epoch 10/4000:  50%|█████     | 4/8 [00:00<00:00, 10.95it/s]
Epoch 10/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.19it/s]
Epoch 10/4000: 100%|██████████| 8/8 [00:00<00:00, 12.93it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 11/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 11/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.07it/s]
Epoch 11/4000:  50%|█████     | 4/8 [00:00<00:00, 10.52it/s]
Epoch 11/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.36it/s]
Epoch 11/4000: 100%|██████████| 8/8 [00:00<00:00, 12.05it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 12/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 12/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.00it/s]
Epoch 12/4000:  50%|█████     | 4/8 [00:00<00:00, 10.56it/s]
Epoch 12/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.67it/s]
Epoch 12/4000: 100%|██████████| 8/8 [00:00<00:00, 12.28it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 13/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 13/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.08it/s]
Epoch 13/4000:  50%|█████     | 4/8 [00:00<00:00, 10.78it/s]
Epoch 13/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.94it/s]
Epoch 13/4000: 100%|██████████| 8/8 [00:00<00:00, 12.83it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 14/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 14/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.31it/s]
Epoch 14/4000:  50%|█████     | 4/8 [00:00<00:00, 11.19it/s]
Epoch 14/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.33it/s]
Epoch 14/4000: 100%|██████████| 8/8 [00:00<00:00, 13.23it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 15/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 15/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.24it/s]
Epoch 15/4000:  50%|█████     | 4/8 [00:00<00:00, 10.94it/s]
Epoch 15/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.80it/s]
Epoch 15/4000: 100%|██████████| 8/8 [00:00<00:00, 12.79it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 16/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 16/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.15it/s]
Epoch 16/4000:  50%|█████     | 4/8 [00:00<00:00, 11.18it/s]
Epoch 16/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.42it/s]
Epoch 16/4000: 100%|██████████| 8/8 [00:00<00:00, 12.84it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 17/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 17/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.13it/s]
Epoch 17/4000:  50%|█████     | 4/8 [00:00<00:00, 10.76it/s]
Epoch 17/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.65it/s]
Epoch 17/4000: 100%|██████████| 8/8 [00:00<00:00, 12.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 18/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 18/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.23it/s]
Epoch 18/4000:  50%|█████     | 4/8 [00:00<00:00, 11.21it/s]
Epoch 18/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.51it/s]
Epoch 18/4000: 100%|██████████| 8/8 [00:00<00:00, 13.23it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 19/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 19/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.20it/s]
Epoch 19/4000:  50%|█████     | 4/8 [00:00<00:00, 10.89it/s]
Epoch 19/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.82it/s]
Epoch 19/4000: 100%|██████████| 8/8 [00:00<00:00, 12.78it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 20/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 20/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.26it/s]
Epoch 20/4000:  50%|█████     | 4/8 [00:00<00:00, 11.08it/s]
Epoch 20/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.19it/s]
Epoch 20/4000: 100%|██████████| 8/8 [00:00<00:00, 13.14it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 21/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 21/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.26it/s]
Epoch 21/4000:  50%|█████     | 4/8 [00:00<00:00, 11.16it/s]
Epoch 21/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.25it/s]
Epoch 21/4000: 100%|██████████| 8/8 [00:00<00:00, 12.94it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 22/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 22/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.10it/s]
Epoch 22/4000:  50%|█████     | 4/8 [00:00<00:00, 10.64it/s]
Epoch 22/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.49it/s]
Epoch 22/4000: 100%|██████████| 8/8 [00:00<00:00, 12.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 23/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 23/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.27it/s]
Epoch 23/4000:  50%|█████     | 4/8 [00:00<00:00, 11.33it/s]
Epoch 23/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.61it/s]
Epoch 23/4000: 100%|██████████| 8/8 [00:00<00:00, 13.42it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 24/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 24/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.21it/s]
Epoch 24/4000:  50%|█████     | 4/8 [00:00<00:00, 11.24it/s]
Epoch 24/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.50it/s]
Epoch 24/4000: 100%|██████████| 8/8 [00:00<00:00, 13.17it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 25/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 25/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.21it/s]
Epoch 25/4000:  50%|█████     | 4/8 [00:00<00:00, 11.12it/s]
Epoch 25/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.14it/s]
Epoch 25/4000: 100%|██████████| 8/8 [00:00<00:00, 12.88it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 26/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 26/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.20it/s]
Epoch 26/4000:  50%|█████     | 4/8 [00:00<00:00, 10.87it/s]
Epoch 26/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.76it/s]
Epoch 26/4000: 100%|██████████| 8/8 [00:00<00:00, 12.88it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 27/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 27/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.11it/s]
Epoch 27/4000:  50%|█████     | 4/8 [00:00<00:00, 10.97it/s]
Epoch 27/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.02it/s]
Epoch 27/4000: 100%|██████████| 8/8 [00:00<00:00, 12.70it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 28/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 28/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.10it/s]
Epoch 28/4000:  50%|█████     | 4/8 [00:00<00:00, 10.74it/s]
Epoch 28/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.64it/s]
Epoch 28/4000: 100%|██████████| 8/8 [00:00<00:00, 12.62it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 29/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 29/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.10it/s]
Epoch 29/4000:  50%|█████     | 4/8 [00:00<00:00, 10.54it/s]
Epoch 29/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.36it/s]
Epoch 29/4000: 100%|██████████| 8/8 [00:00<00:00, 12.23it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 30/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 30/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.19it/s]
Epoch 30/4000:  50%|█████     | 4/8 [00:00<00:00, 11.18it/s]
Epoch 30/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.47it/s]
Epoch 30/4000: 100%|██████████| 8/8 [00:00<00:00, 12.92it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 31/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 31/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.19it/s]
Epoch 31/4000:  50%|█████     | 4/8 [00:00<00:00, 11.07it/s]
Epoch 31/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.22it/s]
Epoch 31/4000: 100%|██████████| 8/8 [00:00<00:00, 13.04it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 32/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 32/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.15it/s]
Epoch 32/4000:  50%|█████     | 4/8 [00:00<00:00, 10.88it/s]
Epoch 32/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.76it/s]
Epoch 32/4000: 100%|██████████| 8/8 [00:00<00:00, 12.82it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 33/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 33/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.17it/s]
Epoch 33/4000:  50%|█████     | 4/8 [00:00<00:00, 10.88it/s]
Epoch 33/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.78it/s]
Epoch 33/4000: 100%|██████████| 8/8 [00:00<00:00, 12.79it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 34/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 34/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.13it/s]
Epoch 34/4000:  50%|█████     | 4/8 [00:00<00:00, 10.73it/s]
Epoch 34/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.49it/s]
Epoch 34/4000: 100%|██████████| 8/8 [00:00<00:00, 12.55it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 35/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 35/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.22it/s]
Epoch 35/4000:  50%|█████     | 4/8 [00:00<00:00, 10.84it/s]
Epoch 35/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.70it/s]
Epoch 35/4000: 100%|██████████| 8/8 [00:00<00:00, 12.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 36/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 36/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.27it/s]
Epoch 36/4000:  50%|█████     | 4/8 [00:00<00:00, 11.31it/s]
Epoch 36/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.60it/s]
Epoch 36/4000: 100%|██████████| 8/8 [00:00<00:00, 13.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 37/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 37/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.19it/s]
Epoch 37/4000:  50%|█████     | 4/8 [00:00<00:00, 10.79it/s]
Epoch 37/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.68it/s]
Epoch 37/4000: 100%|██████████| 8/8 [00:00<00:00, 12.43it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 38/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 38/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.20it/s]
Epoch 38/4000:  50%|█████     | 4/8 [00:00<00:00, 10.99it/s]
Epoch 38/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.88it/s]
Epoch 38/4000: 100%|██████████| 8/8 [00:00<00:00, 12.88it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 39/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 39/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.18it/s]
Epoch 39/4000:  50%|█████     | 4/8 [00:00<00:00, 10.87it/s]
Epoch 39/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.64it/s]
Epoch 39/4000: 100%|██████████| 8/8 [00:00<00:00, 12.66it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 40/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 40/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.24it/s]
Epoch 40/4000:  50%|█████     | 4/8 [00:00<00:00, 10.74it/s]
Epoch 40/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.58it/s]
Epoch 40/4000: 100%|██████████| 8/8 [00:00<00:00, 12.70it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 41/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 41/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.24it/s]
Epoch 41/4000:  50%|█████     | 4/8 [00:00<00:00, 10.98it/s]
Epoch 41/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.07it/s]
Epoch 41/4000: 100%|██████████| 8/8 [00:00<00:00, 12.92it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 42/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 42/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.22it/s]
Epoch 42/4000:  50%|█████     | 4/8 [00:00<00:00, 11.10it/s]
Epoch 42/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.24it/s]
Epoch 42/4000: 100%|██████████| 8/8 [00:00<00:00, 12.82it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 43/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 43/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.06it/s]
Epoch 43/4000:  50%|█████     | 4/8 [00:00<00:00, 10.86it/s]
Epoch 43/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.91it/s]
Epoch 43/4000: 100%|██████████| 8/8 [00:00<00:00, 12.38it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 44/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 44/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.18it/s]
Epoch 44/4000:  50%|█████     | 4/8 [00:00<00:00, 10.73it/s]
