No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 9.413137, Train CE:1.571241, Train MMD:0.000490, Train Triplet:1.232571, Val MSE:7.924198, Val CE:1.571312, Val MMD:0.000500, Val Triplet:0.512564
epoch: 631, Train MSE: 0.009861, Train CE:0.001766, Train MMD:0.039618, Train Triplet:0.000000, Val MSE:0.012696, Val CE:0.001869, Val MMD:0.042958, Val Triplet:0.000000
epoch: 632, Train MSE: 0.010001, Train CE:0.001767, Train MMD:0.039836, Train Triplet:0.000000, Val MSE:0.012669, Val CE:0.001875, Val MMD:0.042913, Val Triplet:0.000000
epoch: 633, Train MSE: 0.009993, Train CE:0.001759, Train MMD:0.039818, Train Triplet:0.000000, Val MSE:0.012550, Val CE:0.001865, Val MMD:0.042864, Val Triplet:0.000000
epoch: 634, Train MSE: 0.009874, Train CE:0.001512, Train MMD:0.039947, Train Triplet:0.000000, Val MSE:0.012510, Val CE:0.001852, Val MMD:0.042816, Val Triplet:0.000000
epoch: 635, Train MSE: 0.009850, Train CE:0.001771, Train MMD:0.039605, Train Triplet:0.000000, Val MSE:0.012524, Val CE:0.001842, Val MMD:0.042769, Val Triplet:0.000000
epoch: 636, Train MSE: 0.009813, Train CE:0.001620, Train MMD:0.039367, Train Triplet:0.000000, Val MSE:0.012478, Val CE:0.001828, Val MMD:0.042716, Val Triplet:0.000000
epoch: 637, Train MSE: 0.009775, Train CE:0.001553, Train MMD:0.039919, Train Triplet:0.000000, Val MSE:0.012334, Val CE:0.001825, Val MMD:0.042667, Val Triplet:0.000000
epoch: 638, Train MSE: 0.009836, Train CE:0.001512, Train MMD:0.039662, Train Triplet:0.000000, Val MSE:0.012423, Val CE:0.001808, Val MMD:0.042619, Val Triplet:0.000000
epoch: 639, Train MSE: 0.009733, Train CE:0.001639, Train MMD:0.039255, Train Triplet:0.000000, Val MSE:0.012360, Val CE:0.001793, Val MMD:0.042567, Val Triplet:0.000000
epoch: 640, Train MSE: 0.009515, Train CE:0.001651, Train MMD:0.039834, Train Triplet:0.000000, Val MSE:0.012314, Val CE:0.001789, Val MMD:0.042515, Val Triplet:0.000000
epoch: 641, Train MSE: 0.009597, Train CE:0.001544, Train MMD:0.039348, Train Triplet:0.000000, Val MSE:0.012242, Val CE:0.001794, Val MMD:0.042465, Val Triplet:0.000000
epoch: 642, Train MSE: 0.009465, Train CE:0.001615, Train MMD:0.039509, Train Triplet:0.000000, Val MSE:0.012134, Val CE:0.001781, Val MMD:0.042408, Val Triplet:0.000000
epoch: 643, Train MSE: 0.009405, Train CE:0.001500, Train MMD:0.039407, Train Triplet:0.000000, Val MSE:0.012195, Val CE:0.001768, Val MMD:0.042356, Val Triplet:0.000000
epoch: 644, Train MSE: 0.009603, Train CE:0.001519, Train MMD:0.039336, Train Triplet:0.000000, Val MSE:0.012206, Val CE:0.001756, Val MMD:0.042306, Val Triplet:0.000000
epoch: 645, Train MSE: 0.009429, Train CE:0.001574, Train MMD:0.039538, Train Triplet:0.000000, Val MSE:0.012090, Val CE:0.001748, Val MMD:0.042257, Val Triplet:0.000000
epoch: 646, Train MSE: 0.009510, Train CE:0.001575, Train MMD:0.039130, Train Triplet:0.000000, Val MSE:0.012127, Val CE:0.001737, Val MMD:0.042204, Val Triplet:0.000000
epoch: 647, Train MSE: 0.009527, Train CE:0.001596, Train MMD:0.039429, Train Triplet:0.000000, Val MSE:0.012071, Val CE:0.001733, Val MMD:0.042147, Val Triplet:0.000000
epoch: 648, Train MSE: 0.009334, Train CE:0.001558, Train MMD:0.039129, Train Triplet:0.000000, Val MSE:0.012032, Val CE:0.001728, Val MMD:0.042097, Val Triplet:0.000000
epoch: 649, Train MSE: 0.009350, Train CE:0.001608, Train MMD:0.039040, Train Triplet:0.000000, Val MSE:0.012020, Val CE:0.001713, Val MMD:0.042049, Val Triplet:0.000000
epoch: 650, Train MSE: 0.009545, Train CE:0.001571, Train MMD:0.038606, Train Triplet:0.000000, Val MSE:0.011853, Val CE:0.001708, Val MMD:0.042000, Val Triplet:0.000000
epoch: 651, Train MSE: 0.009206, Train CE:0.001521, Train MMD:0.038845, Train Triplet:0.000000, Val MSE:0.011901, Val CE:0.001699, Val MMD:0.041948, Val Triplet:0.000000
epoch: 652, Train MSE: 0.009271, Train CE:0.001533, Train MMD:0.039004, Train Triplet:0.000000, Val MSE:0.011878, Val CE:0.001694, Val MMD:0.041904, Val Triplet:0.000000
epoch: 653, Train MSE: 0.009350, Train CE:0.001532, Train MMD:0.038838, Train Triplet:0.000000, Val MSE:0.011815, Val CE:0.001670, Val MMD:0.041848, Val Triplet:0.000000
epoch: 654, Train MSE: 0.009145, Train CE:0.001505, Train MMD:0.038745, Train Triplet:0.000000, Val MSE:0.011826, Val CE:0.001665, Val MMD:0.041798, Val Triplet:0.000000
epoch: 655, Train MSE: 0.009158, Train CE:0.001370, Train MMD:0.038311, Train Triplet:0.000000, Val MSE:0.011852, Val CE:0.001661, Val MMD:0.041744, Val Triplet:0.000000
epoch: 656, Train MSE: 0.009122, Train CE:0.001474, Train MMD:0.038923, Train Triplet:0.000000, Val MSE:0.011677, Val CE:0.001660, Val MMD:0.041690, Val Triplet:0.000000
epoch: 657, Train MSE: 0.009115, Train CE:0.001464, Train MMD:0.038562, Train Triplet:0.000000, Val MSE:0.011650, Val CE:0.001643, Val MMD:0.041638, Val Triplet:0.000000
epoch: 658, Train MSE: 0.009097, Train CE:0.001426, Train MMD:0.038482, Train Triplet:0.000000, Val MSE:0.011661, Val CE:0.001634, Val MMD:0.041590, Val Triplet:0.000000
epoch: 659, Train MSE: 0.009069, Train CE:0.001335, Train MMD:0.038398, Train Triplet:0.000000, Val MSE:0.011635, Val CE:0.001628, Val MMD:0.041534, Val Triplet:0.000000
epoch: 660, Train MSE: 0.009198, Train CE:0.001456, Train MMD:0.037742, Train Triplet:0.000000, Val MSE:0.011597, Val CE:0.001622, Val MMD:0.041482, Val Triplet:0.000000
epoch: 661, Train MSE: 0.009047, Train CE:0.001413, Train MMD:0.038765, Train Triplet:0.000000, Val MSE:0.011493, Val CE:0.001612, Val MMD:0.041429, Val Triplet:0.000000
epoch: 662, Train MSE: 0.009052, Train CE:0.001416, Train MMD:0.038509, Train Triplet:0.000000, Val MSE:0.011505, Val CE:0.001594, Val MMD:0.041371, Val Triplet:0.000000
epoch: 663, Train MSE: 0.008867, Train CE:0.001347, Train MMD:0.038268, Train Triplet:0.000000, Val MSE:0.011501, Val CE:0.001594, Val MMD:0.041317, Val Triplet:0.000000
epoch: 664, Train MSE: 0.009014, Train CE:0.001436, Train MMD:0.037990, Train Triplet:0.000000, Val MSE:0.011415, Val CE:0.001590, Val MMD:0.041263, Val Triplet:0.000000
epoch: 665, Train MSE: 0.008868, Train CE:0.001412, Train MMD:0.037880, Train Triplet:0.000000, Val MSE:0.011388, Val CE:0.001589, Val MMD:0.041215, Val Triplet:0.000000
epoch: 666, Train MSE: 0.009123, Train CE:0.001437, Train MMD:0.037674, Train Triplet:0.000000, Val MSE:0.011294, Val CE:0.001575, Val MMD:0.041167, Val Triplet:0.000000
epoch: 667, Train MSE: 0.008932, Train CE:0.001311, Train MMD:0.037638, Train Triplet:0.000000, Val MSE:0.011309, Val CE:0.001562, Val MMD:0.041119, Val Triplet:0.000000
epoch: 668, Train MSE: 0.008607, Train CE:0.001455, Train MMD:0.038191, Train Triplet:0.000000, Val MSE:0.011343, Val CE:0.001546, Val MMD:0.041062, Val Triplet:0.000000
epoch: 669, Train MSE: 0.008901, Train CE:0.001338, Train MMD:0.037514, Train Triplet:0.000000, Val MSE:0.011276, Val CE:0.001540, Val MMD:0.041011, Val Triplet:0.000000
epoch: 670, Train MSE: 0.008789, Train CE:0.001363, Train MMD:0.038140, Train Triplet:0.000000, Val MSE:0.011199, Val CE:0.001538, Val MMD:0.040959, Val Triplet:0.000000
epoch: 671, Train MSE: 0.008773, Train CE:0.001385, Train MMD:0.037815, Train Triplet:0.000000, Val MSE:0.011205, Val CE:0.001533, Val MMD:0.040910, Val Triplet:0.000000
epoch: 672, Train MSE: 0.008778, Train CE:0.001401, Train MMD:0.037867, Train Triplet:0.000000, Val MSE:0.011198, Val CE:0.001524, Val MMD:0.040861, Val Triplet:0.000000
epoch: 673, Train MSE: 0.008622, Train CE:0.001370, Train MMD:0.037817, Train Triplet:0.000000, Val MSE:0.011050, Val CE:0.001519, Val MMD:0.040804, Val Triplet:0.000000
epoch: 674, Train MSE: 0.008676, Train CE:0.001296, Train MMD:0.037404, Train Triplet:0.000000, Val MSE:0.010983, Val CE:0.001521, Val MMD:0.040754, Val Triplet:0.000000
epoch: 675, Train MSE: 0.008579, Train CE:0.001389, Train MMD:0.037407, Train Triplet:0.000000, Val MSE:0.011054, Val CE:0.001515, Val MMD:0.040702, Val Triplet:0.000000
epoch: 676, Train MSE: 0.008696, Train CE:0.001357, Train MMD:0.037330, Train Triplet:0.000000, Val MSE:0.011100, Val CE:0.001495, Val MMD:0.040649, Val Triplet:0.000000
epoch: 677, Train MSE: 0.008607, Train CE:0.001283, Train MMD:0.037266, Train Triplet:0.000000, Val MSE:0.011025, Val CE:0.001484, Val MMD:0.040594, Val Triplet:0.000000
epoch: 678, Train MSE: 0.008713, Train CE:0.001287, Train MMD:0.037443, Train Triplet:0.000000, Val MSE:0.010936, Val CE:0.001481, Val MMD:0.040543, Val Triplet:0.000000
epoch: 679, Train MSE: 0.008853, Train CE:0.001340, Train MMD:0.036857, Train Triplet:0.000000, Val MSE:0.010908, Val CE:0.001476, Val MMD:0.040487, Val Triplet:0.000000
epoch: 680, Train MSE: 0.008535, Train CE:0.001356, Train MMD:0.037414, Train Triplet:0.000000, Val MSE:0.010880, Val CE:0.001471, Val MMD:0.040436, Val Triplet:0.000000
epoch: 681, Train MSE: 0.008603, Train CE:0.001251, Train MMD:0.037312, Train Triplet:0.000000, Val MSE:0.010855, Val CE:0.001459, Val MMD:0.040379, Val Triplet:0.000000
epoch: 682, Train MSE: 0.008419, Train CE:0.001189, Train MMD:0.037249, Train Triplet:0.000000, Val MSE:0.010793, Val CE:0.001453, Val MMD:0.040323, Val Triplet:0.000000
epoch: 683, Train MSE: 0.008363, Train CE:0.001271, Train MMD:0.036804, Train Triplet:0.000000, Val MSE:0.010827, Val CE:0.001453, Val MMD:0.040271, Val Triplet:0.000000
epoch: 684, Train MSE: 0.008469, Train CE:0.001283, Train MMD:0.037264, Train Triplet:0.000000, Val MSE:0.010772, Val CE:0.001437, Val MMD:0.040220, Val Triplet:0.000000
epoch: 685, Train MSE: 0.008331, Train CE:0.001340, Train MMD:0.037258, Train Triplet:0.000000, Val MSE:0.010735, Val CE:0.001432, Val MMD:0.040167, Val Triplet:0.000000
epoch: 686, Train MSE: 0.008419, Train CE:0.001349, Train MMD:0.036872, Train Triplet:0.000000, Val MSE:0.010695, Val CE:0.001424, Val MMD:0.040114, Val Triplet:0.000000
epoch: 687, Train MSE: 0.008372, Train CE:0.001263, Train MMD:0.036905, Train Triplet:0.000000, Val MSE:0.010643, Val CE:0.001420, Val MMD:0.040065, Val Triplet:0.000000
epoch: 688, Train MSE: 0.008463, Train CE:0.001241, Train MMD:0.036630, Train Triplet:0.000000, Val MSE:0.010607, Val CE:0.001405, Val MMD:0.040012, Val Triplet:0.000000
epoch: 689, Train MSE: 0.008341, Train CE:0.001258, Train MMD:0.036813, Train Triplet:0.000000, Val MSE:0.010663, Val CE:0.001390, Val MMD:0.039958, Val Triplet:0.000000
epoch: 690, Train MSE: 0.008423, Train CE:0.001257, Train MMD:0.036629, Train Triplet:0.000000, Val MSE:0.010600, Val CE:0.001396, Val MMD:0.039901, Val Triplet:0.000000
epoch: 691, Train MSE: 0.008230, Train CE:0.001191, Train MMD:0.036432, Train Triplet:0.000000, Val MSE:0.010438, Val CE:0.001404, Val MMD:0.039846, Val Triplet:0.000000
epoch: 692, Train MSE: 0.008367, Train CE:0.001212, Train MMD:0.036608, Train Triplet:0.000000, Val MSE:0.010369, Val CE:0.001389, Val MMD:0.039795, Val Triplet:0.000000
epoch: 693, Train MSE: 0.008301, Train CE:0.001192, Train MMD:0.036469, Train Triplet:0.000000, Val MSE:0.010438, Val CE:0.001378, Val MMD:0.039741, Val Triplet:0.000000
epoch: 694, Train MSE: 0.008177, Train CE:0.001198, Train MMD:0.036018, Train Triplet:0.000000, Val MSE:0.010375, Val CE:0.001382, Val MMD:0.039684, Val Triplet:0.000000
epoch: 695, Train MSE: 0.008194, Train CE:0.001177, Train MMD:0.036319, Train Triplet:0.000000, Val MSE:0.010345, Val CE:0.001373, Val MMD:0.039631, Val Triplet:0.000000
epoch: 696, Train MSE: 0.008134, Train CE:0.001300, Train MMD:0.036433, Train Triplet:0.000000, Val MSE:0.010318, Val CE:0.001369, Val MMD:0.039580, Val Triplet:0.000000
epoch: 697, Train MSE: 0.008018, Train CE:0.001188, Train MMD:0.036133, Train Triplet:0.000000, Val MSE:0.010319, Val CE:0.001367, Val MMD:0.039526, Val Triplet:0.000000
epoch: 698, Train MSE: 0.008112, Train CE:0.001179, Train MMD:0.036203, Train Triplet:0.000000, Val MSE:0.010237, Val CE:0.001359, Val MMD:0.039472, Val Triplet:0.000000
epoch: 699, Train MSE: 0.008231, Train CE:0.001142, Train MMD:0.036180, Train Triplet:0.000000, Val MSE:0.010247, Val CE:0.001333, Val MMD:0.039412, Val Triplet:0.000000
epoch: 700, Train MSE: 0.008158, Train CE:0.001185, Train MMD:0.036422, Train Triplet:0.000000, Val MSE:0.010290, Val CE:0.001325, Val MMD:0.039357, Val Triplet:0.000000
epoch: 701, Train MSE: 0.007879, Train CE:0.001050, Train MMD:0.036001, Train Triplet:0.000000, Val MSE:0.010208, Val CE:0.001326, Val MMD:0.039299, Val Triplet:0.000000
epoch: 702, Train MSE: 0.008050, Train CE:0.001161, Train MMD:0.036211, Train Triplet:0.000000, Val MSE:0.010129, Val CE:0.001321, Val MMD:0.039243, Val Triplet:0.000000
epoch: 703, Train MSE: 0.007917, Train CE:0.001212, Train MMD:0.035677, Train Triplet:0.000000, Val MSE:0.010164, Val CE:0.001317, Val MMD:0.039188, Val Triplet:0.000000
epoch: 704, Train MSE: 0.007931, Train CE:0.001130, Train MMD:0.036000, Train Triplet:0.000000, Val MSE:0.010090, Val CE:0.001312, Val MMD:0.039134, Val Triplet:0.000000
epoch: 705, Train MSE: 0.007985, Train CE:0.001086, Train MMD:0.035683, Train Triplet:0.000000, Val MSE:0.010061, Val CE:0.001307, Val MMD:0.039078, Val Triplet:0.000000
epoch: 706, Train MSE: 0.007822, Train CE:0.001075, Train MMD:0.035942, Train Triplet:0.000000, Val MSE:0.010032, Val CE:0.001312, Val MMD:0.039021, Val Triplet:0.000000
epoch: 707, Train MSE: 0.007935, Train CE:0.001152, Train MMD:0.035542, Train Triplet:0.000000, Val MSE:0.009932, Val CE:0.001309, Val MMD:0.038965, Val Triplet:0.000000
epoch: 708, Train MSE: 0.007824, Train CE:0.001094, Train MMD:0.035014, Train Triplet:0.000000, Val MSE:0.009939, Val CE:0.001296, Val MMD:0.038911, Val Triplet:0.000000
epoch: 709, Train MSE: 0.007798, Train CE:0.001116, Train MMD:0.035876, Train Triplet:0.000000, Val MSE:0.009913, Val CE:0.001291, Val MMD:0.038856, Val Triplet:0.000000
epoch: 710, Train MSE: 0.007860, Train CE:0.001093, Train MMD:0.035320, Train Triplet:0.000000, Val MSE:0.009923, Val CE:0.001279, Val MMD:0.038802, Val Triplet:0.000000
epoch: 711, Train MSE: 0.007781, Train CE:0.001079, Train MMD:0.035126, Train Triplet:0.000000, Val MSE:0.009905, Val CE:0.001280, Val MMD:0.038749, Val Triplet:0.000000
epoch: 712, Train MSE: 0.007835, Train CE:0.001051, Train MMD:0.035094, Train Triplet:0.000000, Val MSE:0.009806, Val CE:0.001276, Val MMD:0.038693, Val Triplet:0.000000
epoch: 713, Train MSE: 0.007753, Train CE:0.001129, Train MMD:0.035189, Train Triplet:0.000000, Val MSE:0.009760, Val CE:0.001269, Val MMD:0.038639, Val Triplet:0.000000
epoch: 714, Train MSE: 0.007692, Train CE:0.001103, Train MMD:0.035186, Train Triplet:0.000000, Val MSE:0.009823, Val CE:0.001264, Val MMD:0.038587, Val Triplet:0.000000
epoch: 715, Train MSE: 0.007712, Train CE:0.001141, Train MMD:0.035575, Train Triplet:0.000000, Val MSE:0.009758, Val CE:0.001254, Val MMD:0.038530, Val Triplet:0.000000
epoch: 716, Train MSE: 0.007674, Train CE:0.001168, Train MMD:0.035122, Train Triplet:0.000000, Val MSE:0.009658, Val CE:0.001254, Val MMD:0.038476, Val Triplet:0.000000
epoch: 717, Train MSE: 0.007738, Train CE:0.001081, Train MMD:0.034563, Train Triplet:0.000000, Val MSE:0.009691, Val CE:0.001248, Val MMD:0.038419, Val Triplet:0.000000
epoch: 718, Train MSE: 0.007655, Train CE:0.001038, Train MMD:0.034978, Train Triplet:0.000000, Val MSE:0.009633, Val CE:0.001242, Val MMD:0.038360, Val Triplet:0.000000
epoch: 719, Train MSE: 0.007553, Train CE:0.001177, Train MMD:0.035358, Train Triplet:0.000000, Val MSE:0.009672, Val CE:0.001235, Val MMD:0.038304, Val Triplet:0.000000
epoch: 720, Train MSE: 0.007444, Train CE:0.001121, Train MMD:0.034863, Train Triplet:0.000000, Val MSE:0.009625, Val CE:0.001227, Val MMD:0.038251, Val Triplet:0.000000
epoch: 721, Train MSE: 0.007799, Train CE:0.001016, Train MMD:0.034702, Train Triplet:0.000000, Val MSE:0.009519, Val CE:0.001211, Val MMD:0.038201, Val Triplet:0.000000
epoch: 722, Train MSE: 0.007542, Train CE:0.000990, Train MMD:0.034672, Train Triplet:0.000000, Val MSE:0.009524, Val CE:0.001203, Val MMD:0.038143, Val Triplet:0.000000
epoch: 723, Train MSE: 0.007616, Train CE:0.001015, Train MMD:0.034757, Train Triplet:0.000000, Val MSE:0.009480, Val CE:0.001211, Val MMD:0.038079, Val Triplet:0.000000
epoch: 724, Train MSE: 0.007408, Train CE:0.001174, Train MMD:0.034548, Train Triplet:0.000000, Val MSE:0.009390, Val CE:0.001227, Val MMD:0.038019, Val Triplet:0.000000
epoch: 725, Train MSE: 0.007408, Train CE:0.001068, Train MMD:0.034387, Train Triplet:0.000000, Val MSE:0.009309, Val CE:0.001211, Val MMD:0.037961, Val Triplet:0.000000
epoch: 726, Train MSE: 0.007387, Train CE:0.000967, Train MMD:0.034687, Train Triplet:0.000000, Val MSE:0.009345, Val CE:0.001186, Val MMD:0.037907, Val Triplet:0.000000
epoch: 727, Train MSE: 0.007368, Train CE:0.000995, Train MMD:0.034384, Train Triplet:0.000000, Val MSE:0.009411, Val CE:0.001178, Val MMD:0.037847, Val Triplet:0.000000
epoch: 728, Train MSE: 0.007329, Train CE:0.001036, Train MMD:0.034423, Train Triplet:0.000000, Val MSE:0.009298, Val CE:0.001175, Val MMD:0.037789, Val Triplet:0.000000
epoch: 729, Train MSE: 0.007474, Train CE:0.001013, Train MMD:0.034018, Train Triplet:0.000000, Val MSE:0.009310, Val CE:0.001165, Val MMD:0.037731, Val Triplet:0.000000
epoch: 730, Train MSE: 0.007392, Train CE:0.000997, Train MMD:0.034516, Train Triplet:0.000000, Val MSE:0.009305, Val CE:0.001158, Val MMD:0.037671, Val Triplet:0.000000
epoch: 731, Train MSE: 0.007232, Train CE:0.000965, Train MMD:0.034568, Train Triplet:0.000000, Val MSE:0.009291, Val CE:0.001150, Val MMD:0.037614, Val Triplet:0.000000
epoch: 732, Train MSE: 0.007289, Train CE:0.000994, Train MMD:0.034437, Train Triplet:0.000000, Val MSE:0.009232, Val CE:0.001162, Val MMD:0.037554, Val Triplet:0.000000
epoch: 733, Train MSE: 0.007273, Train CE:0.000974, Train MMD:0.033882, Train Triplet:0.000000, Val MSE:0.009261, Val CE:0.001159, Val MMD:0.037496, Val Triplet:0.000000
epoch: 734, Train MSE: 0.007221, Train CE:0.000990, Train MMD:0.034200, Train Triplet:0.000000, Val MSE:0.009200, Val CE:0.001146, Val MMD:0.037439, Val Triplet:0.000000
epoch: 735, Train MSE: 0.007182, Train CE:0.000968, Train MMD:0.033677, Train Triplet:0.000000, Val MSE:0.009138, Val CE:0.001138, Val MMD:0.037384, Val Triplet:0.000000
epoch: 736, Train MSE: 0.007192, Train CE:0.001029, Train MMD:0.034173, Train Triplet:0.000000, Val MSE:0.009117, Val CE:0.001136, Val MMD:0.037322, Val Triplet:0.000000
epoch: 737, Train MSE: 0.007240, Train CE:0.000921, Train MMD:0.034380, Train Triplet:0.000000, Val MSE:0.009149, Val CE:0.001129, Val MMD:0.037262, Val Triplet:0.000000
epoch: 738, Train MSE: 0.007237, Train CE:0.000911, Train MMD:0.033584, Train Triplet:0.000000, Val MSE:0.009053, Val CE:0.001129, Val MMD:0.037198, Val Triplet:0.000000
epoch: 739, Train MSE: 0.007174, Train CE:0.000925, Train MMD:0.033305, Train Triplet:0.000000, Val MSE:0.009070, Val CE:0.001129, Val MMD:0.037137, Val Triplet:0.000000
epoch: 740, Train MSE: 0.007228, Train CE:0.000918, Train MMD:0.033645, Train Triplet:0.000000, Val MSE:0.008985, Val CE:0.001115, Val MMD:0.037081, Val Triplet:0.000000
epoch: 741, Train MSE: 0.007099, Train CE:0.001016, Train MMD:0.033357, Train Triplet:0.000000, Val MSE:0.008960, Val CE:0.001107, Val MMD:0.037026, Val Triplet:0.000000
epoch: 742, Train MSE: 0.007169, Train CE:0.001011, Train MMD:0.033416, Train Triplet:0.000000, Val MSE:0.008937, Val CE:0.001108, Val MMD:0.036972, Val Triplet:0.000000
epoch: 743, Train MSE: 0.006971, Train CE:0.000900, Train MMD:0.033641, Train Triplet:0.000000, Val MSE:0.008949, Val CE:0.001109, Val MMD:0.036908, Val Triplet:0.000000
epoch: 744, Train MSE: 0.006956, Train CE:0.000978, Train MMD:0.033426, Train Triplet:0.000000, Val MSE:0.008876, Val CE:0.001102, Val MMD:0.036846, Val Triplet:0.000000
epoch: 745, Train MSE: 0.007085, Train CE:0.000951, Train MMD:0.033006, Train Triplet:0.000000, Val MSE:0.008883, Val CE:0.001096, Val MMD:0.036790, Val Triplet:0.000000
epoch: 746, Train MSE: 0.006973, Train CE:0.000973, Train MMD:0.033274, Train Triplet:0.000000, Val MSE:0.008785, Val CE:0.001093, Val MMD:0.036727, Val Triplet:0.000000
epoch: 747, Train MSE: 0.007017, Train CE:0.000870, Train MMD:0.033098, Train Triplet:0.000000, Val MSE:0.008792, Val CE:0.001081, Val MMD:0.036671, Val Triplet:0.000000
epoch: 748, Train MSE: 0.006776, Train CE:0.000937, Train MMD:0.033646, Train Triplet:0.000000, Val MSE:0.008722, Val CE:0.001077, Val MMD:0.036611, Val Triplet:0.000000
epoch: 749, Train MSE: 0.006926, Train CE:0.000965, Train MMD:0.032871, Train Triplet:0.000000, Val MSE:0.008760, Val CE:0.001080, Val MMD:0.036552, Val Triplet:0.000000
epoch: 750, Train MSE: 0.006763, Train CE:0.000917, Train MMD:0.033279, Train Triplet:0.000000, Val MSE:0.008628, Val CE:0.001078, Val MMD:0.036489, Val Triplet:0.000000
epoch: 751, Train MSE: 0.006937, Train CE:0.000861, Train MMD:0.032929, Train Triplet:0.000000, Val MSE:0.008685, Val CE:0.001059, Val MMD:0.036429, Val Triplet:0.000000
