No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 7.572240, Train CE:1.411812, Train MMD:0.000490, Train Triplet:1.210374, Val MSE:5.818426, Val CE:1.305909, Val MMD:0.000500, Val Triplet:0.519374
epoch: 630, Train MSE: 0.006244, Train CE:0.001691, Train MMD:0.012783, Train Triplet:0.000000, Val MSE:0.006542, Val CE:0.001778, Val MMD:0.013943, Val Triplet:0.000000
epoch: 631, Train MSE: 0.006231, Train CE:0.001644, Train MMD:0.012789, Train Triplet:0.000000, Val MSE:0.006559, Val CE:0.001765, Val MMD:0.013902, Val Triplet:0.000000
epoch: 632, Train MSE: 0.006185, Train CE:0.001654, Train MMD:0.012825, Train Triplet:0.000000, Val MSE:0.006570, Val CE:0.001763, Val MMD:0.013860, Val Triplet:0.000000
epoch: 633, Train MSE: 0.006075, Train CE:0.001639, Train MMD:0.012759, Train Triplet:0.000000, Val MSE:0.006522, Val CE:0.001755, Val MMD:0.013821, Val Triplet:0.000000
epoch: 634, Train MSE: 0.006036, Train CE:0.001704, Train MMD:0.012889, Train Triplet:0.000000, Val MSE:0.006515, Val CE:0.001749, Val MMD:0.013779, Val Triplet:0.000000
epoch: 635, Train MSE: 0.006114, Train CE:0.001621, Train MMD:0.012802, Train Triplet:0.000000, Val MSE:0.006530, Val CE:0.001728, Val MMD:0.013738, Val Triplet:0.000000
epoch: 636, Train MSE: 0.006127, Train CE:0.001561, Train MMD:0.012741, Train Triplet:0.000000, Val MSE:0.006492, Val CE:0.001729, Val MMD:0.013698, Val Triplet:0.000000
epoch: 637, Train MSE: 0.006049, Train CE:0.001601, Train MMD:0.012844, Train Triplet:0.000000, Val MSE:0.006440, Val CE:0.001732, Val MMD:0.013657, Val Triplet:0.000000
epoch: 638, Train MSE: 0.006193, Train CE:0.001660, Train MMD:0.012607, Train Triplet:0.000000, Val MSE:0.006447, Val CE:0.001721, Val MMD:0.013615, Val Triplet:0.000000
epoch: 639, Train MSE: 0.006058, Train CE:0.001600, Train MMD:0.012713, Train Triplet:0.000000, Val MSE:0.006504, Val CE:0.001709, Val MMD:0.013574, Val Triplet:0.000000
epoch: 640, Train MSE: 0.006202, Train CE:0.001579, Train MMD:0.012585, Train Triplet:0.000000, Val MSE:0.006522, Val CE:0.001694, Val MMD:0.013534, Val Triplet:0.000000
epoch: 641, Train MSE: 0.006013, Train CE:0.001563, Train MMD:0.012604, Train Triplet:0.000000, Val MSE:0.006420, Val CE:0.001696, Val MMD:0.013494, Val Triplet:0.000000
epoch: 642, Train MSE: 0.006068, Train CE:0.001569, Train MMD:0.012360, Train Triplet:0.000000, Val MSE:0.006387, Val CE:0.001676, Val MMD:0.013455, Val Triplet:0.000000
epoch: 643, Train MSE: 0.006168, Train CE:0.001621, Train MMD:0.012365, Train Triplet:0.000000, Val MSE:0.006447, Val CE:0.001664, Val MMD:0.013415, Val Triplet:0.000000
epoch: 644, Train MSE: 0.005821, Train CE:0.001571, Train MMD:0.012573, Train Triplet:0.000000, Val MSE:0.006432, Val CE:0.001652, Val MMD:0.013376, Val Triplet:0.000000
epoch: 645, Train MSE: 0.006110, Train CE:0.001541, Train MMD:0.012098, Train Triplet:0.000000, Val MSE:0.006356, Val CE:0.001646, Val MMD:0.013337, Val Triplet:0.000000
epoch: 646, Train MSE: 0.006010, Train CE:0.001539, Train MMD:0.012364, Train Triplet:0.000000, Val MSE:0.006358, Val CE:0.001648, Val MMD:0.013298, Val Triplet:0.000000
epoch: 647, Train MSE: 0.006024, Train CE:0.001506, Train MMD:0.012430, Train Triplet:0.000000, Val MSE:0.006370, Val CE:0.001634, Val MMD:0.013258, Val Triplet:0.000000
epoch: 648, Train MSE: 0.006149, Train CE:0.001562, Train MMD:0.012310, Train Triplet:0.000000, Val MSE:0.006408, Val CE:0.001618, Val MMD:0.013221, Val Triplet:0.000000
epoch: 649, Train MSE: 0.006075, Train CE:0.001557, Train MMD:0.012012, Train Triplet:0.000000, Val MSE:0.006354, Val CE:0.001616, Val MMD:0.013182, Val Triplet:0.000000
epoch: 650, Train MSE: 0.005964, Train CE:0.001545, Train MMD:0.012246, Train Triplet:0.000000, Val MSE:0.006331, Val CE:0.001592, Val MMD:0.013144, Val Triplet:0.000000
epoch: 651, Train MSE: 0.005932, Train CE:0.001502, Train MMD:0.012162, Train Triplet:0.000000, Val MSE:0.006393, Val CE:0.001591, Val MMD:0.013102, Val Triplet:0.000000
epoch: 652, Train MSE: 0.005875, Train CE:0.001511, Train MMD:0.012123, Train Triplet:0.000000, Val MSE:0.006348, Val CE:0.001579, Val MMD:0.013062, Val Triplet:0.000000
epoch: 653, Train MSE: 0.005955, Train CE:0.001539, Train MMD:0.011930, Train Triplet:0.000000, Val MSE:0.006312, Val CE:0.001568, Val MMD:0.013024, Val Triplet:0.000000
epoch: 654, Train MSE: 0.006098, Train CE:0.001518, Train MMD:0.012283, Train Triplet:0.000000, Val MSE:0.006315, Val CE:0.001560, Val MMD:0.012986, Val Triplet:0.000000
epoch: 655, Train MSE: 0.005777, Train CE:0.001508, Train MMD:0.011919, Train Triplet:0.000000, Val MSE:0.006313, Val CE:0.001550, Val MMD:0.012949, Val Triplet:0.000000
epoch: 656, Train MSE: 0.005932, Train CE:0.001492, Train MMD:0.011986, Train Triplet:0.000000, Val MSE:0.006279, Val CE:0.001550, Val MMD:0.012909, Val Triplet:0.000000
epoch: 657, Train MSE: 0.005903, Train CE:0.001460, Train MMD:0.011817, Train Triplet:0.000000, Val MSE:0.006289, Val CE:0.001543, Val MMD:0.012869, Val Triplet:0.000000
epoch: 658, Train MSE: 0.005718, Train CE:0.001431, Train MMD:0.011795, Train Triplet:0.000000, Val MSE:0.006250, Val CE:0.001534, Val MMD:0.012830, Val Triplet:0.000000
epoch: 659, Train MSE: 0.005968, Train CE:0.001404, Train MMD:0.011922, Train Triplet:0.000000, Val MSE:0.006251, Val CE:0.001522, Val MMD:0.012791, Val Triplet:0.000000
epoch: 660, Train MSE: 0.005754, Train CE:0.001373, Train MMD:0.011782, Train Triplet:0.000000, Val MSE:0.006276, Val CE:0.001504, Val MMD:0.012752, Val Triplet:0.000000
epoch: 661, Train MSE: 0.005962, Train CE:0.001427, Train MMD:0.011713, Train Triplet:0.000000, Val MSE:0.006273, Val CE:0.001502, Val MMD:0.012712, Val Triplet:0.000000
epoch: 662, Train MSE: 0.005797, Train CE:0.001446, Train MMD:0.011820, Train Triplet:0.000000, Val MSE:0.006166, Val CE:0.001490, Val MMD:0.012674, Val Triplet:0.000000
epoch: 663, Train MSE: 0.005796, Train CE:0.001382, Train MMD:0.011809, Train Triplet:0.000000, Val MSE:0.006199, Val CE:0.001487, Val MMD:0.012636, Val Triplet:0.000000
epoch: 664, Train MSE: 0.005752, Train CE:0.001388, Train MMD:0.011793, Train Triplet:0.000000, Val MSE:0.006264, Val CE:0.001462, Val MMD:0.012598, Val Triplet:0.000000
epoch: 665, Train MSE: 0.005963, Train CE:0.001452, Train MMD:0.011662, Train Triplet:0.000000, Val MSE:0.006252, Val CE:0.001461, Val MMD:0.012558, Val Triplet:0.000000
epoch: 666, Train MSE: 0.005707, Train CE:0.001409, Train MMD:0.011537, Train Triplet:0.000000, Val MSE:0.006161, Val CE:0.001454, Val MMD:0.012523, Val Triplet:0.000000
epoch: 667, Train MSE: 0.005749, Train CE:0.001337, Train MMD:0.011641, Train Triplet:0.000000, Val MSE:0.006150, Val CE:0.001450, Val MMD:0.012486, Val Triplet:0.000000
epoch: 668, Train MSE: 0.005739, Train CE:0.001365, Train MMD:0.011717, Train Triplet:0.000000, Val MSE:0.006202, Val CE:0.001439, Val MMD:0.012449, Val Triplet:0.000000
epoch: 669, Train MSE: 0.005636, Train CE:0.001368, Train MMD:0.011495, Train Triplet:0.000000, Val MSE:0.006164, Val CE:0.001426, Val MMD:0.012411, Val Triplet:0.000000
epoch: 670, Train MSE: 0.005847, Train CE:0.001367, Train MMD:0.011455, Train Triplet:0.000000, Val MSE:0.006097, Val CE:0.001415, Val MMD:0.012374, Val Triplet:0.000000
epoch: 671, Train MSE: 0.005871, Train CE:0.001337, Train MMD:0.011485, Train Triplet:0.000000, Val MSE:0.006163, Val CE:0.001411, Val MMD:0.012335, Val Triplet:0.000000
epoch: 672, Train MSE: 0.005690, Train CE:0.001285, Train MMD:0.011379, Train Triplet:0.000000, Val MSE:0.006182, Val CE:0.001400, Val MMD:0.012297, Val Triplet:0.000000
epoch: 673, Train MSE: 0.005782, Train CE:0.001368, Train MMD:0.011372, Train Triplet:0.000000, Val MSE:0.006086, Val CE:0.001382, Val MMD:0.012260, Val Triplet:0.000000
epoch: 674, Train MSE: 0.005675, Train CE:0.001325, Train MMD:0.011311, Train Triplet:0.000000, Val MSE:0.006107, Val CE:0.001384, Val MMD:0.012220, Val Triplet:0.000000
epoch: 675, Train MSE: 0.005831, Train CE:0.001341, Train MMD:0.011200, Train Triplet:0.000000, Val MSE:0.006101, Val CE:0.001371, Val MMD:0.012183, Val Triplet:0.000000
epoch: 676, Train MSE: 0.005613, Train CE:0.001346, Train MMD:0.011165, Train Triplet:0.000000, Val MSE:0.006087, Val CE:0.001362, Val MMD:0.012146, Val Triplet:0.000000
epoch: 677, Train MSE: 0.005729, Train CE:0.001323, Train MMD:0.011236, Train Triplet:0.000000, Val MSE:0.006101, Val CE:0.001358, Val MMD:0.012108, Val Triplet:0.000000
epoch: 678, Train MSE: 0.005498, Train CE:0.001320, Train MMD:0.011363, Train Triplet:0.000000, Val MSE:0.006063, Val CE:0.001353, Val MMD:0.012069, Val Triplet:0.000000
epoch: 679, Train MSE: 0.005680, Train CE:0.001341, Train MMD:0.011190, Train Triplet:0.000000, Val MSE:0.006104, Val CE:0.001351, Val MMD:0.012031, Val Triplet:0.000000
epoch: 680, Train MSE: 0.005555, Train CE:0.001302, Train MMD:0.011247, Train Triplet:0.000000, Val MSE:0.006022, Val CE:0.001339, Val MMD:0.011994, Val Triplet:0.000000
epoch: 681, Train MSE: 0.005631, Train CE:0.001280, Train MMD:0.010953, Train Triplet:0.000000, Val MSE:0.006031, Val CE:0.001332, Val MMD:0.011957, Val Triplet:0.000000
epoch: 682, Train MSE: 0.005545, Train CE:0.001312, Train MMD:0.010987, Train Triplet:0.000000, Val MSE:0.006081, Val CE:0.001325, Val MMD:0.011921, Val Triplet:0.000000
epoch: 683, Train MSE: 0.005561, Train CE:0.001327, Train MMD:0.010869, Train Triplet:0.000000, Val MSE:0.005983, Val CE:0.001316, Val MMD:0.011884, Val Triplet:0.000000
epoch: 684, Train MSE: 0.005419, Train CE:0.001290, Train MMD:0.010933, Train Triplet:0.000000, Val MSE:0.006013, Val CE:0.001305, Val MMD:0.011847, Val Triplet:0.000000
epoch: 685, Train MSE: 0.005693, Train CE:0.001245, Train MMD:0.010837, Train Triplet:0.000000, Val MSE:0.006029, Val CE:0.001296, Val MMD:0.011811, Val Triplet:0.000000
epoch: 686, Train MSE: 0.005481, Train CE:0.001238, Train MMD:0.011065, Train Triplet:0.000000, Val MSE:0.006033, Val CE:0.001296, Val MMD:0.011774, Val Triplet:0.000000
epoch: 687, Train MSE: 0.005585, Train CE:0.001265, Train MMD:0.010853, Train Triplet:0.000000, Val MSE:0.005998, Val CE:0.001286, Val MMD:0.011739, Val Triplet:0.000000
epoch: 688, Train MSE: 0.005683, Train CE:0.001230, Train MMD:0.010811, Train Triplet:0.000000, Val MSE:0.005948, Val CE:0.001287, Val MMD:0.011703, Val Triplet:0.000000
epoch: 689, Train MSE: 0.005440, Train CE:0.001233, Train MMD:0.010803, Train Triplet:0.000000, Val MSE:0.006016, Val CE:0.001278, Val MMD:0.011666, Val Triplet:0.000000
epoch: 690, Train MSE: 0.005469, Train CE:0.001245, Train MMD:0.010749, Train Triplet:0.000000, Val MSE:0.005963, Val CE:0.001265, Val MMD:0.011631, Val Triplet:0.000000
epoch: 691, Train MSE: 0.005551, Train CE:0.001202, Train MMD:0.010686, Train Triplet:0.000000, Val MSE:0.005956, Val CE:0.001259, Val MMD:0.011594, Val Triplet:0.000000
epoch: 692, Train MSE: 0.005510, Train CE:0.001243, Train MMD:0.010715, Train Triplet:0.000000, Val MSE:0.005995, Val CE:0.001249, Val MMD:0.011558, Val Triplet:0.000000
epoch: 693, Train MSE: 0.005392, Train CE:0.001145, Train MMD:0.010705, Train Triplet:0.000000, Val MSE:0.005996, Val CE:0.001246, Val MMD:0.011523, Val Triplet:0.000000
epoch: 694, Train MSE: 0.005502, Train CE:0.001210, Train MMD:0.010622, Train Triplet:0.000000, Val MSE:0.005948, Val CE:0.001244, Val MMD:0.011486, Val Triplet:0.000000
epoch: 695, Train MSE: 0.005281, Train CE:0.001157, Train MMD:0.010625, Train Triplet:0.000000, Val MSE:0.005938, Val CE:0.001235, Val MMD:0.011451, Val Triplet:0.000000
epoch: 696, Train MSE: 0.005404, Train CE:0.001141, Train MMD:0.010659, Train Triplet:0.000000, Val MSE:0.005890, Val CE:0.001234, Val MMD:0.011414, Val Triplet:0.000000
epoch: 697, Train MSE: 0.005505, Train CE:0.001169, Train MMD:0.010477, Train Triplet:0.000000, Val MSE:0.005930, Val CE:0.001222, Val MMD:0.011378, Val Triplet:0.000000
epoch: 698, Train MSE: 0.005509, Train CE:0.001185, Train MMD:0.010503, Train Triplet:0.000000, Val MSE:0.005905, Val CE:0.001210, Val MMD:0.011345, Val Triplet:0.000000
epoch: 699, Train MSE: 0.005469, Train CE:0.001150, Train MMD:0.010463, Train Triplet:0.000000, Val MSE:0.005896, Val CE:0.001213, Val MMD:0.011309, Val Triplet:0.000000
epoch: 700, Train MSE: 0.005306, Train CE:0.001148, Train MMD:0.010434, Train Triplet:0.000000, Val MSE:0.005849, Val CE:0.001196, Val MMD:0.011275, Val Triplet:0.000000
epoch: 701, Train MSE: 0.005310, Train CE:0.001202, Train MMD:0.010352, Train Triplet:0.000000, Val MSE:0.005941, Val CE:0.001181, Val MMD:0.011241, Val Triplet:0.000000
epoch: 702, Train MSE: 0.005377, Train CE:0.001102, Train MMD:0.010403, Train Triplet:0.000000, Val MSE:0.005848, Val CE:0.001187, Val MMD:0.011204, Val Triplet:0.000000
epoch: 703, Train MSE: 0.005325, Train CE:0.001164, Train MMD:0.010332, Train Triplet:0.000000, Val MSE:0.005807, Val CE:0.001171, Val MMD:0.011173, Val Triplet:0.000000
epoch: 704, Train MSE: 0.005372, Train CE:0.001089, Train MMD:0.010271, Train Triplet:0.000000, Val MSE:0.005962, Val CE:0.001167, Val MMD:0.011136, Val Triplet:0.000000
epoch: 705, Train MSE: 0.005429, Train CE:0.001142, Train MMD:0.010221, Train Triplet:0.000000, Val MSE:0.005823, Val CE:0.001161, Val MMD:0.011102, Val Triplet:0.000000
epoch: 706, Train MSE: 0.005317, Train CE:0.001108, Train MMD:0.010203, Train Triplet:0.000000, Val MSE:0.005828, Val CE:0.001157, Val MMD:0.011066, Val Triplet:0.000000
epoch: 707, Train MSE: 0.005365, Train CE:0.001121, Train MMD:0.010088, Train Triplet:0.000000, Val MSE:0.005831, Val CE:0.001148, Val MMD:0.011030, Val Triplet:0.000000
epoch: 708, Train MSE: 0.005342, Train CE:0.001060, Train MMD:0.010114, Train Triplet:0.000000, Val MSE:0.005823, Val CE:0.001139, Val MMD:0.010995, Val Triplet:0.000000
epoch: 709, Train MSE: 0.005225, Train CE:0.001120, Train MMD:0.010207, Train Triplet:0.000000, Val MSE:0.005851, Val CE:0.001131, Val MMD:0.010961, Val Triplet:0.000000
epoch: 710, Train MSE: 0.005303, Train CE:0.001098, Train MMD:0.010134, Train Triplet:0.000000, Val MSE:0.005815, Val CE:0.001126, Val MMD:0.010929, Val Triplet:0.000000
epoch: 711, Train MSE: 0.005289, Train CE:0.001091, Train MMD:0.010030, Train Triplet:0.000000, Val MSE:0.005802, Val CE:0.001121, Val MMD:0.010896, Val Triplet:0.000000
epoch: 712, Train MSE: 0.005259, Train CE:0.001139, Train MMD:0.009997, Train Triplet:0.000000, Val MSE:0.005829, Val CE:0.001116, Val MMD:0.010863, Val Triplet:0.000000
epoch: 713, Train MSE: 0.005279, Train CE:0.001048, Train MMD:0.009997, Train Triplet:0.000000, Val MSE:0.005728, Val CE:0.001119, Val MMD:0.010829, Val Triplet:0.000000
epoch: 714, Train MSE: 0.005274, Train CE:0.001090, Train MMD:0.009821, Train Triplet:0.000000, Val MSE:0.005854, Val CE:0.001105, Val MMD:0.010795, Val Triplet:0.000000
epoch: 715, Train MSE: 0.005333, Train CE:0.001038, Train MMD:0.009990, Train Triplet:0.000000, Val MSE:0.005730, Val CE:0.001102, Val MMD:0.010763, Val Triplet:0.000000
epoch: 716, Train MSE: 0.005112, Train CE:0.001089, Train MMD:0.009960, Train Triplet:0.000000, Val MSE:0.005789, Val CE:0.001094, Val MMD:0.010729, Val Triplet:0.000000
epoch: 717, Train MSE: 0.005201, Train CE:0.001056, Train MMD:0.009814, Train Triplet:0.000000, Val MSE:0.005733, Val CE:0.001082, Val MMD:0.010696, Val Triplet:0.000000
epoch: 718, Train MSE: 0.005267, Train CE:0.001087, Train MMD:0.009828, Train Triplet:0.000000, Val MSE:0.005721, Val CE:0.001082, Val MMD:0.010662, Val Triplet:0.000000
epoch: 719, Train MSE: 0.005089, Train CE:0.001029, Train MMD:0.009863, Train Triplet:0.000000, Val MSE:0.005740, Val CE:0.001078, Val MMD:0.010630, Val Triplet:0.000000
epoch: 720, Train MSE: 0.005270, Train CE:0.001071, Train MMD:0.009808, Train Triplet:0.000000, Val MSE:0.005679, Val CE:0.001072, Val MMD:0.010596, Val Triplet:0.000000
epoch: 721, Train MSE: 0.005213, Train CE:0.001053, Train MMD:0.009718, Train Triplet:0.000000, Val MSE:0.005738, Val CE:0.001065, Val MMD:0.010562, Val Triplet:0.000000
epoch: 722, Train MSE: 0.005120, Train CE:0.001027, Train MMD:0.009643, Train Triplet:0.000000, Val MSE:0.005730, Val CE:0.001062, Val MMD:0.010528, Val Triplet:0.000000
epoch: 723, Train MSE: 0.005206, Train CE:0.000994, Train MMD:0.009656, Train Triplet:0.000000, Val MSE:0.005681, Val CE:0.001055, Val MMD:0.010496, Val Triplet:0.000000
epoch: 724, Train MSE: 0.005153, Train CE:0.000996, Train MMD:0.009473, Train Triplet:0.000000, Val MSE:0.005651, Val CE:0.001046, Val MMD:0.010464, Val Triplet:0.000000
epoch: 725, Train MSE: 0.005038, Train CE:0.001028, Train MMD:0.009550, Train Triplet:0.000000, Val MSE:0.005749, Val CE:0.001046, Val MMD:0.010428, Val Triplet:0.000000
epoch: 726, Train MSE: 0.005060, Train CE:0.000995, Train MMD:0.009712, Train Triplet:0.000000, Val MSE:0.005663, Val CE:0.001040, Val MMD:0.010395, Val Triplet:0.000000
epoch: 727, Train MSE: 0.005088, Train CE:0.001005, Train MMD:0.009535, Train Triplet:0.000000, Val MSE:0.005671, Val CE:0.001041, Val MMD:0.010362, Val Triplet:0.000000
epoch: 728, Train MSE: 0.005035, Train CE:0.000984, Train MMD:0.009576, Train Triplet:0.000000, Val MSE:0.005647, Val CE:0.001030, Val MMD:0.010331, Val Triplet:0.000000
epoch: 729, Train MSE: 0.005219, Train CE:0.000999, Train MMD:0.009506, Train Triplet:0.000000, Val MSE:0.005670, Val CE:0.001027, Val MMD:0.010297, Val Triplet:0.000000
epoch: 730, Train MSE: 0.005047, Train CE:0.000988, Train MMD:0.009495, Train Triplet:0.000000, Val MSE:0.005644, Val CE:0.001011, Val MMD:0.010264, Val Triplet:0.000000
epoch: 731, Train MSE: 0.004953, Train CE:0.000968, Train MMD:0.009447, Train Triplet:0.000000, Val MSE:0.005691, Val CE:0.001004, Val MMD:0.010230, Val Triplet:0.000000
epoch: 732, Train MSE: 0.004974, Train CE:0.000943, Train MMD:0.009410, Train Triplet:0.000000, Val MSE:0.005635, Val CE:0.001007, Val MMD:0.010196, Val Triplet:0.000000
epoch: 733, Train MSE: 0.004991, Train CE:0.001001, Train MMD:0.009423, Train Triplet:0.000000, Val MSE:0.005618, Val CE:0.000995, Val MMD:0.010166, Val Triplet:0.000000
epoch: 734, Train MSE: 0.005051, Train CE:0.000973, Train MMD:0.009329, Train Triplet:0.000000, Val MSE:0.005657, Val CE:0.000989, Val MMD:0.010133, Val Triplet:0.000000
epoch: 735, Train MSE: 0.005101, Train CE:0.000958, Train MMD:0.009218, Train Triplet:0.000000, Val MSE:0.005577, Val CE:0.000984, Val MMD:0.010104, Val Triplet:0.000000
epoch: 736, Train MSE: 0.005088, Train CE:0.000991, Train MMD:0.009209, Train Triplet:0.000000, Val MSE:0.005639, Val CE:0.000978, Val MMD:0.010072, Val Triplet:0.000000
epoch: 737, Train MSE: 0.004963, Train CE:0.000944, Train MMD:0.009228, Train Triplet:0.000000, Val MSE:0.005600, Val CE:0.000978, Val MMD:0.010041, Val Triplet:0.000000
epoch: 738, Train MSE: 0.005137, Train CE:0.000967, Train MMD:0.009306, Train Triplet:0.000000, Val MSE:0.005571, Val CE:0.000971, Val MMD:0.010010, Val Triplet:0.000000
epoch: 739, Train MSE: 0.004976, Train CE:0.000952, Train MMD:0.009214, Train Triplet:0.000000, Val MSE:0.005549, Val CE:0.000957, Val MMD:0.009980, Val Triplet:0.000000
epoch: 740, Train MSE: 0.004874, Train CE:0.000927, Train MMD:0.009178, Train Triplet:0.000000, Val MSE:0.005609, Val CE:0.000953, Val MMD:0.009948, Val Triplet:0.000000
epoch: 741, Train MSE: 0.004858, Train CE:0.000927, Train MMD:0.009108, Train Triplet:0.000000, Val MSE:0.005519, Val CE:0.000952, Val MMD:0.009916, Val Triplet:0.000000
epoch: 742, Train MSE: 0.004919, Train CE:0.000912, Train MMD:0.009161, Train Triplet:0.000000, Val MSE:0.005541, Val CE:0.000949, Val MMD:0.009884, Val Triplet:0.000000
epoch: 743, Train MSE: 0.004904, Train CE:0.000923, Train MMD:0.009196, Train Triplet:0.000000, Val MSE:0.005596, Val CE:0.000938, Val MMD:0.009853, Val Triplet:0.000000
epoch: 744, Train MSE: 0.004972, Train CE:0.000983, Train MMD:0.009057, Train Triplet:0.000000, Val MSE:0.005497, Val CE:0.000933, Val MMD:0.009821, Val Triplet:0.000000
epoch: 745, Train MSE: 0.004912, Train CE:0.000918, Train MMD:0.009077, Train Triplet:0.000000, Val MSE:0.005547, Val CE:0.000927, Val MMD:0.009789, Val Triplet:0.000000
epoch: 746, Train MSE: 0.005043, Train CE:0.000934, Train MMD:0.009012, Train Triplet:0.000000, Val MSE:0.005563, Val CE:0.000920, Val MMD:0.009758, Val Triplet:0.000000
epoch: 747, Train MSE: 0.004936, Train CE:0.000899, Train MMD:0.008775, Train Triplet:0.000000, Val MSE:0.005514, Val CE:0.000918, Val MMD:0.009729, Val Triplet:0.000000
epoch: 748, Train MSE: 0.004923, Train CE:0.000908, Train MMD:0.008869, Train Triplet:0.000000, Val MSE:0.005550, Val CE:0.000915, Val MMD:0.009700, Val Triplet:0.000000
epoch: 749, Train MSE: 0.004889, Train CE:0.000923, Train MMD:0.008989, Train Triplet:0.000000, Val MSE:0.005509, Val CE:0.000911, Val MMD:0.009668, Val Triplet:0.000000
epoch: 750, Train MSE: 0.004988, Train CE:0.000889, Train MMD:0.008804, Train Triplet:0.000000, Val MSE:0.005547, Val CE:0.000914, Val MMD:0.009635, Val Triplet:0.000000
