No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 11.250902, Train CE:1.662046, Train MMD:0.000490, Train Triplet:1.203323, Val MSE:9.487347, Val CE:1.691793, Val MMD:0.000500, Val Triplet:0.486043
epoch: 647, Train MSE: 0.001757, Train CE:0.000210, Train MMD:0.024933, Train Triplet:0.000000, Val MSE:0.004081, Val CE:0.000312, Val MMD:0.030762, Val Triplet:0.000000
epoch: 648, Train MSE: 0.001698, Train CE:0.000202, Train MMD:0.025210, Train Triplet:0.000000, Val MSE:0.004201, Val CE:0.000332, Val MMD:0.030743, Val Triplet:0.000000
epoch: 649, Train MSE: 0.001718, Train CE:0.000211, Train MMD:0.024679, Train Triplet:0.000000, Val MSE:0.004120, Val CE:0.000328, Val MMD:0.030725, Val Triplet:0.000000
epoch: 650, Train MSE: 0.001725, Train CE:0.000202, Train MMD:0.024522, Train Triplet:0.000000, Val MSE:0.004106, Val CE:0.000319, Val MMD:0.030706, Val Triplet:0.000000
epoch: 651, Train MSE: 0.001625, Train CE:0.000186, Train MMD:0.024886, Train Triplet:0.000000, Val MSE:0.004127, Val CE:0.000312, Val MMD:0.030693, Val Triplet:0.000000
epoch: 652, Train MSE: 0.001699, Train CE:0.000188, Train MMD:0.024771, Train Triplet:0.000000, Val MSE:0.004151, Val CE:0.000306, Val MMD:0.030674, Val Triplet:0.000000
epoch: 653, Train MSE: 0.001671, Train CE:0.000195, Train MMD:0.024739, Train Triplet:0.000000, Val MSE:0.004242, Val CE:0.000314, Val MMD:0.030655, Val Triplet:0.000000
epoch: 654, Train MSE: 0.001681, Train CE:0.000198, Train MMD:0.024874, Train Triplet:0.000000, Val MSE:0.004247, Val CE:0.000315, Val MMD:0.030636, Val Triplet:0.000000
epoch: 655, Train MSE: 0.001682, Train CE:0.000188, Train MMD:0.024637, Train Triplet:0.000000, Val MSE:0.004206, Val CE:0.000306, Val MMD:0.030620, Val Triplet:0.000000
epoch: 656, Train MSE: 0.001728, Train CE:0.000194, Train MMD:0.024846, Train Triplet:0.000000, Val MSE:0.004168, Val CE:0.000299, Val MMD:0.030599, Val Triplet:0.000000
Learning rate updated: 0.0005688000922764595
epoch: 657, Train MSE: 0.001682, Train CE:0.000195, Train MMD:0.024949, Train Triplet:0.000000, Val MSE:0.004107, Val CE:0.000301, Val MMD:0.030579, Val Triplet:0.000000
epoch: 658, Train MSE: 0.001691, Train CE:0.000187, Train MMD:0.024418, Train Triplet:0.000000, Val MSE:0.004205, Val CE:0.000314, Val MMD:0.030562, Val Triplet:0.000000
epoch: 659, Train MSE: 0.001687, Train CE:0.000203, Train MMD:0.024425, Train Triplet:0.000000, Val MSE:0.004163, Val CE:0.000305, Val MMD:0.030547, Val Triplet:0.000000
epoch: 660, Train MSE: 0.001785, Train CE:0.000187, Train MMD:0.024615, Train Triplet:0.000000, Val MSE:0.004118, Val CE:0.000299, Val MMD:0.030537, Val Triplet:0.000000
epoch: 661, Train MSE: 0.001636, Train CE:0.000187, Train MMD:0.024485, Train Triplet:0.000000, Val MSE:0.004172, Val CE:0.000297, Val MMD:0.030521, Val Triplet:0.000000
epoch: 662, Train MSE: 0.001699, Train CE:0.000200, Train MMD:0.024626, Train Triplet:0.000000, Val MSE:0.004101, Val CE:0.000297, Val MMD:0.030501, Val Triplet:0.000000
epoch: 663, Train MSE: 0.001726, Train CE:0.000181, Train MMD:0.024742, Train Triplet:0.000000, Val MSE:0.004139, Val CE:0.000304, Val MMD:0.030485, Val Triplet:0.000000
epoch: 664, Train MSE: 0.001681, Train CE:0.000190, Train MMD:0.024655, Train Triplet:0.000000, Val MSE:0.004188, Val CE:0.000306, Val MMD:0.030465, Val Triplet:0.000000
epoch: 665, Train MSE: 0.001679, Train CE:0.000203, Train MMD:0.024355, Train Triplet:0.000000, Val MSE:0.004102, Val CE:0.000296, Val MMD:0.030454, Val Triplet:0.000000
epoch: 666, Train MSE: 0.001666, Train CE:0.000186, Train MMD:0.024573, Train Triplet:0.000000, Val MSE:0.004128, Val CE:0.000289, Val MMD:0.030435, Val Triplet:0.000000
epoch: 667, Train MSE: 0.001734, Train CE:0.000177, Train MMD:0.024576, Train Triplet:0.000000, Val MSE:0.004166, Val CE:0.000287, Val MMD:0.030414, Val Triplet:0.000000
Learning rate updated: 0.0005403600876626365
epoch: 668, Train MSE: 0.001607, Train CE:0.000186, Train MMD:0.024563, Train Triplet:0.000000, Val MSE:0.004164, Val CE:0.000284, Val MMD:0.030398, Val Triplet:0.000000
epoch: 669, Train MSE: 0.001672, Train CE:0.000186, Train MMD:0.024625, Train Triplet:0.000000, Val MSE:0.004170, Val CE:0.000300, Val MMD:0.030375, Val Triplet:0.000000
epoch: 670, Train MSE: 0.001643, Train CE:0.000178, Train MMD:0.024500, Train Triplet:0.000000, Val MSE:0.004163, Val CE:0.000310, Val MMD:0.030362, Val Triplet:0.000000
epoch: 671, Train MSE: 0.001566, Train CE:0.000186, Train MMD:0.024972, Train Triplet:0.000000, Val MSE:0.004161, Val CE:0.000300, Val MMD:0.030345, Val Triplet:0.000000
epoch: 672, Train MSE: 0.001606, Train CE:0.000170, Train MMD:0.024265, Train Triplet:0.000000, Val MSE:0.004147, Val CE:0.000295, Val MMD:0.030325, Val Triplet:0.000000
epoch: 673, Train MSE: 0.001610, Train CE:0.000191, Train MMD:0.023914, Train Triplet:0.000000, Val MSE:0.004153, Val CE:0.000287, Val MMD:0.030306, Val Triplet:0.000000
epoch: 674, Train MSE: 0.001628, Train CE:0.000185, Train MMD:0.024623, Train Triplet:0.000000, Val MSE:0.004114, Val CE:0.000279, Val MMD:0.030291, Val Triplet:0.000000
epoch: 675, Train MSE: 0.001600, Train CE:0.000180, Train MMD:0.024321, Train Triplet:0.000000, Val MSE:0.004150, Val CE:0.000274, Val MMD:0.030272, Val Triplet:0.000000
epoch: 676, Train MSE: 0.001576, Train CE:0.000173, Train MMD:0.024593, Train Triplet:0.000000, Val MSE:0.004125, Val CE:0.000270, Val MMD:0.030259, Val Triplet:0.000000
epoch: 677, Train MSE: 0.001644, Train CE:0.000176, Train MMD:0.024310, Train Triplet:0.000000, Val MSE:0.004167, Val CE:0.000278, Val MMD:0.030240, Val Triplet:0.000000
epoch: 678, Train MSE: 0.001530, Train CE:0.000174, Train MMD:0.024218, Train Triplet:0.000000, Val MSE:0.004106, Val CE:0.000285, Val MMD:0.030225, Val Triplet:0.000000
Learning rate updated: 0.0005133420832795047
epoch: 679, Train MSE: 0.001594, Train CE:0.000181, Train MMD:0.024878, Train Triplet:0.000000, Val MSE:0.004154, Val CE:0.000294, Val MMD:0.030205, Val Triplet:0.000000
epoch: 680, Train MSE: 0.001635, Train CE:0.000184, Train MMD:0.024530, Train Triplet:0.000000, Val MSE:0.004136, Val CE:0.000289, Val MMD:0.030185, Val Triplet:0.000000
epoch: 681, Train MSE: 0.001592, Train CE:0.000174, Train MMD:0.024123, Train Triplet:0.000000, Val MSE:0.004179, Val CE:0.000286, Val MMD:0.030174, Val Triplet:0.000000
epoch: 682, Train MSE: 0.001619, Train CE:0.000170, Train MMD:0.024044, Train Triplet:0.000000, Val MSE:0.004150, Val CE:0.000282, Val MMD:0.030150, Val Triplet:0.000000
epoch: 683, Train MSE: 0.001599, Train CE:0.000166, Train MMD:0.024458, Train Triplet:0.000000, Val MSE:0.004148, Val CE:0.000280, Val MMD:0.030137, Val Triplet:0.000000
epoch: 684, Train MSE: 0.001627, Train CE:0.000187, Train MMD:0.024655, Train Triplet:0.000000, Val MSE:0.004110, Val CE:0.000280, Val MMD:0.030123, Val Triplet:0.000000
epoch: 685, Train MSE: 0.001699, Train CE:0.000177, Train MMD:0.023985, Train Triplet:0.000000, Val MSE:0.004127, Val CE:0.000279, Val MMD:0.030105, Val Triplet:0.000000
epoch: 686, Train MSE: 0.001616, Train CE:0.000172, Train MMD:0.024215, Train Triplet:0.000000, Val MSE:0.004109, Val CE:0.000273, Val MMD:0.030092, Val Triplet:0.000000
epoch: 687, Train MSE: 0.001589, Train CE:0.000184, Train MMD:0.024364, Train Triplet:0.000000, Val MSE:0.004122, Val CE:0.000268, Val MMD:0.030069, Val Triplet:0.000000
epoch: 688, Train MSE: 0.001586, Train CE:0.000176, Train MMD:0.024185, Train Triplet:0.000000, Val MSE:0.004109, Val CE:0.000269, Val MMD:0.030049, Val Triplet:0.000000
epoch: 689, Train MSE: 0.001557, Train CE:0.000169, Train MMD:0.024626, Train Triplet:0.000000, Val MSE:0.004156, Val CE:0.000273, Val MMD:0.030030, Val Triplet:0.000000
Learning rate updated: 0.00048767497911552944
epoch: 690, Train MSE: 0.001558, Train CE:0.000181, Train MMD:0.024036, Train Triplet:0.000000, Val MSE:0.004126, Val CE:0.000270, Val MMD:0.030018, Val Triplet:0.000000
epoch: 691, Train MSE: 0.001518, Train CE:0.000165, Train MMD:0.024307, Train Triplet:0.000000, Val MSE:0.004119, Val CE:0.000278, Val MMD:0.030000, Val Triplet:0.000000
epoch: 692, Train MSE: 0.001562, Train CE:0.000162, Train MMD:0.024342, Train Triplet:0.000000, Val MSE:0.004097, Val CE:0.000277, Val MMD:0.029978, Val Triplet:0.000000
epoch: 693, Train MSE: 0.001566, Train CE:0.000169, Train MMD:0.023959, Train Triplet:0.000000, Val MSE:0.004153, Val CE:0.000283, Val MMD:0.029969, Val Triplet:0.000000
epoch: 694, Train MSE: 0.001567, Train CE:0.000171, Train MMD:0.024130, Train Triplet:0.000000, Val MSE:0.004203, Val CE:0.000282, Val MMD:0.029952, Val Triplet:0.000000
epoch: 695, Train MSE: 0.001613, Train CE:0.000164, Train MMD:0.024178, Train Triplet:0.000000, Val MSE:0.004137, Val CE:0.000273, Val MMD:0.029930, Val Triplet:0.000000
epoch: 696, Train MSE: 0.001556, Train CE:0.000169, Train MMD:0.024275, Train Triplet:0.000000, Val MSE:0.004129, Val CE:0.000263, Val MMD:0.029908, Val Triplet:0.000000
epoch: 697, Train MSE: 0.001568, Train CE:0.000165, Train MMD:0.024406, Train Triplet:0.000000, Val MSE:0.004109, Val CE:0.000262, Val MMD:0.029894, Val Triplet:0.000000
epoch: 698, Train MSE: 0.001542, Train CE:0.000165, Train MMD:0.024275, Train Triplet:0.000000, Val MSE:0.004161, Val CE:0.000272, Val MMD:0.029881, Val Triplet:0.000000
epoch: 699, Train MSE: 0.001561, Train CE:0.000167, Train MMD:0.024144, Train Triplet:0.000000, Val MSE:0.004193, Val CE:0.000274, Val MMD:0.029873, Val Triplet:0.000000
epoch: 700, Train MSE: 0.001564, Train CE:0.000163, Train MMD:0.023909, Train Triplet:0.000000, Val MSE:0.004153, Val CE:0.000274, Val MMD:0.029858, Val Triplet:0.000000
Learning rate updated: 0.00046329123015975297
epoch: 701, Train MSE: 0.001621, Train CE:0.000170, Train MMD:0.024139, Train Triplet:0.000000, Val MSE:0.004121, Val CE:0.000280, Val MMD:0.029839, Val Triplet:0.000000
epoch: 702, Train MSE: 0.001536, Train CE:0.000162, Train MMD:0.024297, Train Triplet:0.000000, Val MSE:0.004119, Val CE:0.000273, Val MMD:0.029815, Val Triplet:0.000000
epoch: 703, Train MSE: 0.001579, Train CE:0.000170, Train MMD:0.023943, Train Triplet:0.000000, Val MSE:0.004191, Val CE:0.000274, Val MMD:0.029804, Val Triplet:0.000000
epoch: 704, Train MSE: 0.001594, Train CE:0.000163, Train MMD:0.024159, Train Triplet:0.000000, Val MSE:0.004079, Val CE:0.000263, Val MMD:0.029786, Val Triplet:0.000000
epoch: 705, Train MSE: 0.001557, Train CE:0.000167, Train MMD:0.024341, Train Triplet:0.000000, Val MSE:0.004103, Val CE:0.000261, Val MMD:0.029772, Val Triplet:0.000000
epoch: 706, Train MSE: 0.001550, Train CE:0.000157, Train MMD:0.023955, Train Triplet:0.000000, Val MSE:0.004168, Val CE:0.000268, Val MMD:0.029750, Val Triplet:0.000000
epoch: 707, Train MSE: 0.001572, Train CE:0.000159, Train MMD:0.023661, Train Triplet:0.000000, Val MSE:0.004101, Val CE:0.000270, Val MMD:0.029737, Val Triplet:0.000000
epoch: 708, Train MSE: 0.001538, Train CE:0.000156, Train MMD:0.024111, Train Triplet:0.000000, Val MSE:0.004080, Val CE:0.000268, Val MMD:0.029720, Val Triplet:0.000000
epoch: 709, Train MSE: 0.001529, Train CE:0.000162, Train MMD:0.023946, Train Triplet:0.000000, Val MSE:0.004158, Val CE:0.000269, Val MMD:0.029704, Val Triplet:0.000000
epoch: 710, Train MSE: 0.001483, Train CE:0.000154, Train MMD:0.024396, Train Triplet:0.000000, Val MSE:0.004148, Val CE:0.000274, Val MMD:0.029685, Val Triplet:0.000000

Early stopping triggered! Validation loss hasn't improved for 150 epochs.
Training time: 6.1928 mins
Successfully load and save the model!
Successfully save pretrained embeddings in disk!

/home/teaching/miniforge3/envs/pihu-genai/lib/python3.10/site-packages/zero/config/base.py:6: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1/4000:  12%|█▎        | 1/8 [00:00<00:03,  1.81it/s]
Epoch 1/4000:  50%|█████     | 4/8 [00:00<00:00,  7.13it/s]
Epoch 1/4000:  88%|████████▊ | 7/8 [00:00<00:00, 11.73it/s]
Epoch 1/4000: 100%|██████████| 8/8 [00:00<00:00,  9.01it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 2/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 2/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.22it/s]
Epoch 2/4000:  50%|█████     | 4/8 [00:00<00:00, 10.89it/s]
Epoch 2/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.69it/s]
Epoch 2/4000: 100%|██████████| 8/8 [00:00<00:00, 12.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 3/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 3/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.22it/s]
Epoch 3/4000:  50%|█████     | 4/8 [00:00<00:00, 10.99it/s]
Epoch 3/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.05it/s]
Epoch 3/4000: 100%|██████████| 8/8 [00:00<00:00, 12.94it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 4/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 4/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.29it/s]
Epoch 4/4000:  50%|█████     | 4/8 [00:00<00:00, 11.29it/s]
Epoch 4/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.49it/s]
Epoch 4/4000: 100%|██████████| 8/8 [00:00<00:00, 13.40it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 5/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 5/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.33it/s]
Epoch 5/4000:  50%|█████     | 4/8 [00:00<00:00, 11.05it/s]
Epoch 5/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.81it/s]
Epoch 5/4000: 100%|██████████| 8/8 [00:00<00:00, 12.61it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 6/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 6/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.15it/s]
Epoch 6/4000:  50%|█████     | 4/8 [00:00<00:00, 10.87it/s]
Epoch 6/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.96it/s]
Epoch 6/4000: 100%|██████████| 8/8 [00:00<00:00, 12.81it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 7/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 7/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.25it/s]
Epoch 7/4000:  50%|█████     | 4/8 [00:00<00:00, 10.91it/s]
Epoch 7/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.73it/s]
Epoch 7/4000: 100%|██████████| 8/8 [00:00<00:00, 12.55it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 8/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 8/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.22it/s]
Epoch 8/4000:  50%|█████     | 4/8 [00:00<00:00, 10.80it/s]
Epoch 8/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.71it/s]
Epoch 8/4000: 100%|██████████| 8/8 [00:00<00:00, 12.79it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 9/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 9/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.26it/s]
Epoch 9/4000:  50%|█████     | 4/8 [00:00<00:00, 11.26it/s]
Epoch 9/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.37it/s]
Epoch 9/4000: 100%|██████████| 8/8 [00:00<00:00, 13.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 10/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 10/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.31it/s]
Epoch 10/4000:  50%|█████     | 4/8 [00:00<00:00, 10.58it/s]
Epoch 10/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.41it/s]
Epoch 10/4000: 100%|██████████| 8/8 [00:00<00:00, 12.10it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 11/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 11/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.22it/s]
Epoch 11/4000:  50%|█████     | 4/8 [00:00<00:00, 10.81it/s]
Epoch 11/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.61it/s]
Epoch 11/4000: 100%|██████████| 8/8 [00:00<00:00, 12.77it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 12/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 12/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.26it/s]
Epoch 12/4000:  50%|█████     | 4/8 [00:00<00:00, 10.90it/s]
Epoch 12/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.70it/s]
Epoch 12/4000: 100%|██████████| 8/8 [00:00<00:00, 12.75it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 13/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 13/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.20it/s]
Epoch 13/4000:  50%|█████     | 4/8 [00:00<00:00, 10.93it/s]
Epoch 13/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.86it/s]
Epoch 13/4000: 100%|██████████| 8/8 [00:00<00:00, 12.38it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 14/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 14/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.12it/s]
Epoch 14/4000:  50%|█████     | 4/8 [00:00<00:00, 10.58it/s]
Epoch 14/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.32it/s]
Epoch 14/4000: 100%|██████████| 8/8 [00:00<00:00, 12.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 15/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 15/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.21it/s]
Epoch 15/4000:  50%|█████     | 4/8 [00:00<00:00, 11.04it/s]
Epoch 15/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.06it/s]
Epoch 15/4000: 100%|██████████| 8/8 [00:00<00:00, 13.09it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 16/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 16/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.31it/s]
Epoch 16/4000:  50%|█████     | 4/8 [00:00<00:00, 10.98it/s]
Epoch 16/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.67it/s]
Epoch 16/4000: 100%|██████████| 8/8 [00:00<00:00, 12.84it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 17/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 17/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.15it/s]
Epoch 17/4000:  50%|█████     | 4/8 [00:00<00:00, 10.62it/s]
Epoch 17/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.37it/s]
Epoch 17/4000: 100%|██████████| 8/8 [00:00<00:00, 12.55it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 18/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 18/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.26it/s]
Epoch 18/4000:  50%|█████     | 4/8 [00:00<00:00, 11.13it/s]
Epoch 18/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.14it/s]
Epoch 18/4000: 100%|██████████| 8/8 [00:00<00:00, 12.88it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 19/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 19/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.27it/s]
Epoch 19/4000:  50%|█████     | 4/8 [00:00<00:00, 10.93it/s]
Epoch 19/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.71it/s]
Epoch 19/4000: 100%|██████████| 8/8 [00:00<00:00, 12.75it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 20/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 20/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.19it/s]
Epoch 20/4000:  50%|█████     | 4/8 [00:00<00:00, 10.86it/s]
Epoch 20/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.79it/s]
Epoch 20/4000: 100%|██████████| 8/8 [00:00<00:00, 12.86it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 21/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 21/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.21it/s]
Epoch 21/4000:  50%|█████     | 4/8 [00:00<00:00, 10.78it/s]
Epoch 21/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.58it/s]
Epoch 21/4000: 100%|██████████| 8/8 [00:00<00:00, 12.77it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 22/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 22/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.30it/s]
Epoch 22/4000:  50%|█████     | 4/8 [00:00<00:00, 11.07it/s]
Epoch 22/4000:  88%|████████▊ | 7/8 [00:00<00:00, 16.10it/s]
Epoch 22/4000: 100%|██████████| 8/8 [00:00<00:00, 13.05it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 23/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 23/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.28it/s]
Epoch 23/4000:  50%|█████     | 4/8 [00:00<00:00, 10.98it/s]
Epoch 23/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.76it/s]
Epoch 23/4000: 100%|██████████| 8/8 [00:00<00:00, 12.82it/s]
