No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 7.176507, Train CE:1.584878, Train MMD:0.000490, Train Triplet:1.238902, Val MSE:6.060289, Val CE:1.547177, Val MMD:0.000500, Val Triplet:0.510275
epoch: 834, Train MSE: 0.006268, Train CE:0.002609, Train MMD:0.035535, Train Triplet:0.000000, Val MSE:0.006850, Val CE:0.010715, Val MMD:0.041298, Val Triplet:0.000000
epoch: 835, Train MSE: 0.005900, Train CE:0.002486, Train MMD:0.035309, Train Triplet:0.000000, Val MSE:0.006742, Val CE:0.010770, Val MMD:0.041132, Val Triplet:0.000000
Learning rate updated: 0.00046329123015975297
epoch: 836, Train MSE: 0.006290, Train CE:0.002625, Train MMD:0.035152, Train Triplet:0.000000, Val MSE:0.006685, Val CE:0.010766, Val MMD:0.040965, Val Triplet:0.000000
epoch: 837, Train MSE: 0.005655, Train CE:0.002544, Train MMD:0.035590, Train Triplet:0.000000, Val MSE:0.006588, Val CE:0.010515, Val MMD:0.040821, Val Triplet:0.000000
epoch: 838, Train MSE: 0.005938, Train CE:0.002445, Train MMD:0.035041, Train Triplet:0.000000, Val MSE:0.006548, Val CE:0.010494, Val MMD:0.040649, Val Triplet:0.000000
epoch: 839, Train MSE: 0.005571, Train CE:0.002440, Train MMD:0.035085, Train Triplet:0.000000, Val MSE:0.006445, Val CE:0.010313, Val MMD:0.040492, Val Triplet:0.000000
epoch: 840, Train MSE: 0.005782, Train CE:0.002455, Train MMD:0.034588, Train Triplet:0.000000, Val MSE:0.006442, Val CE:0.010494, Val MMD:0.040323, Val Triplet:0.000000
epoch: 841, Train MSE: 0.005577, Train CE:0.002313, Train MMD:0.034666, Train Triplet:0.000000, Val MSE:0.006356, Val CE:0.010415, Val MMD:0.040178, Val Triplet:0.000000
epoch: 842, Train MSE: 0.005639, Train CE:0.002480, Train MMD:0.034885, Train Triplet:0.000000, Val MSE:0.006335, Val CE:0.010424, Val MMD:0.040009, Val Triplet:0.000000
epoch: 843, Train MSE: 0.005456, Train CE:0.002251, Train MMD:0.034699, Train Triplet:0.000000, Val MSE:0.006253, Val CE:0.010249, Val MMD:0.039858, Val Triplet:0.000000
epoch: 844, Train MSE: 0.005386, Train CE:0.002326, Train MMD:0.034265, Train Triplet:0.000000, Val MSE:0.006232, Val CE:0.010115, Val MMD:0.039700, Val Triplet:0.000000
epoch: 845, Train MSE: 0.005477, Train CE:0.002379, Train MMD:0.033839, Train Triplet:0.000000, Val MSE:0.006139, Val CE:0.010175, Val MMD:0.039551, Val Triplet:0.000000
epoch: 846, Train MSE: 0.005527, Train CE:0.002334, Train MMD:0.034075, Train Triplet:0.000000, Val MSE:0.006109, Val CE:0.010142, Val MMD:0.039408, Val Triplet:0.000000
Learning rate updated: 0.0004401266686517653
epoch: 847, Train MSE: 0.005235, Train CE:0.002202, Train MMD:0.033789, Train Triplet:0.000000, Val MSE:0.006088, Val CE:0.010221, Val MMD:0.039258, Val Triplet:0.000000
epoch: 848, Train MSE: 0.005245, Train CE:0.002168, Train MMD:0.033816, Train Triplet:0.000000, Val MSE:0.006042, Val CE:0.010322, Val MMD:0.039098, Val Triplet:0.000000
epoch: 849, Train MSE: 0.005441, Train CE:0.002128, Train MMD:0.033246, Train Triplet:0.000000, Val MSE:0.005998, Val CE:0.010125, Val MMD:0.038968, Val Triplet:0.000000
epoch: 850, Train MSE: 0.005220, Train CE:0.002231, Train MMD:0.033115, Train Triplet:0.000000, Val MSE:0.005969, Val CE:0.009875, Val MMD:0.038835, Val Triplet:0.000000
epoch: 851, Train MSE: 0.004981, Train CE:0.002193, Train MMD:0.033434, Train Triplet:0.000000, Val MSE:0.005960, Val CE:0.009932, Val MMD:0.038703, Val Triplet:0.000000
epoch: 852, Train MSE: 0.005359, Train CE:0.002225, Train MMD:0.032893, Train Triplet:0.000000, Val MSE:0.005874, Val CE:0.009885, Val MMD:0.038548, Val Triplet:0.000000
epoch: 853, Train MSE: 0.005073, Train CE:0.002078, Train MMD:0.033324, Train Triplet:0.000000, Val MSE:0.005858, Val CE:0.009819, Val MMD:0.038422, Val Triplet:0.000000
epoch: 854, Train MSE: 0.004942, Train CE:0.002179, Train MMD:0.032610, Train Triplet:0.000000, Val MSE:0.005811, Val CE:0.009668, Val MMD:0.038281, Val Triplet:0.000000
epoch: 855, Train MSE: 0.004679, Train CE:0.002011, Train MMD:0.032606, Train Triplet:0.000000, Val MSE:0.005724, Val CE:0.009481, Val MMD:0.038160, Val Triplet:0.000000
epoch: 856, Train MSE: 0.004850, Train CE:0.002061, Train MMD:0.032864, Train Triplet:0.000000, Val MSE:0.005759, Val CE:0.009707, Val MMD:0.038025, Val Triplet:0.000000
epoch: 857, Train MSE: 0.004849, Train CE:0.002034, Train MMD:0.032306, Train Triplet:0.000000, Val MSE:0.005667, Val CE:0.009599, Val MMD:0.037893, Val Triplet:0.000000
Learning rate updated: 0.00041812033521917703
epoch: 858, Train MSE: 0.005049, Train CE:0.002098, Train MMD:0.032121, Train Triplet:0.000000, Val MSE:0.005641, Val CE:0.009450, Val MMD:0.037751, Val Triplet:0.000000
epoch: 859, Train MSE: 0.004798, Train CE:0.001955, Train MMD:0.032467, Train Triplet:0.000000, Val MSE:0.005639, Val CE:0.009455, Val MMD:0.037627, Val Triplet:0.000000
epoch: 860, Train MSE: 0.004850, Train CE:0.001957, Train MMD:0.032221, Train Triplet:0.000000, Val MSE:0.005613, Val CE:0.009615, Val MMD:0.037501, Val Triplet:0.000000
epoch: 861, Train MSE: 0.004542, Train CE:0.001887, Train MMD:0.032176, Train Triplet:0.000000, Val MSE:0.005561, Val CE:0.009560, Val MMD:0.037380, Val Triplet:0.000000
epoch: 862, Train MSE: 0.004933, Train CE:0.001980, Train MMD:0.031950, Train Triplet:0.000000, Val MSE:0.005495, Val CE:0.009339, Val MMD:0.037264, Val Triplet:0.000000
epoch: 863, Train MSE: 0.004706, Train CE:0.001909, Train MMD:0.031645, Train Triplet:0.000000, Val MSE:0.005491, Val CE:0.009235, Val MMD:0.037148, Val Triplet:0.000000
epoch: 864, Train MSE: 0.004750, Train CE:0.001891, Train MMD:0.031810, Train Triplet:0.000000, Val MSE:0.005453, Val CE:0.009363, Val MMD:0.037024, Val Triplet:0.000000
epoch: 865, Train MSE: 0.004666, Train CE:0.001812, Train MMD:0.031476, Train Triplet:0.000000, Val MSE:0.005424, Val CE:0.009587, Val MMD:0.036902, Val Triplet:0.000000
epoch: 866, Train MSE: 0.004705, Train CE:0.001748, Train MMD:0.031876, Train Triplet:0.000000, Val MSE:0.005400, Val CE:0.009511, Val MMD:0.036784, Val Triplet:0.000000
epoch: 867, Train MSE: 0.004756, Train CE:0.001843, Train MMD:0.031583, Train Triplet:0.000000, Val MSE:0.005408, Val CE:0.009443, Val MMD:0.036662, Val Triplet:0.000000
epoch: 868, Train MSE: 0.004620, Train CE:0.001852, Train MMD:0.031654, Train Triplet:0.000000, Val MSE:0.005338, Val CE:0.009680, Val MMD:0.036533, Val Triplet:0.000000
Learning rate updated: 0.00039721431845821814
epoch: 869, Train MSE: 0.004544, Train CE:0.001820, Train MMD:0.031213, Train Triplet:0.000000, Val MSE:0.005374, Val CE:0.009467, Val MMD:0.036421, Val Triplet:0.000000
epoch: 870, Train MSE: 0.004480, Train CE:0.001821, Train MMD:0.030979, Train Triplet:0.000000, Val MSE:0.005310, Val CE:0.009282, Val MMD:0.036316, Val Triplet:0.000000
epoch: 871, Train MSE: 0.004599, Train CE:0.001791, Train MMD:0.031089, Train Triplet:0.000000, Val MSE:0.005263, Val CE:0.009367, Val MMD:0.036194, Val Triplet:0.000000
epoch: 872, Train MSE: 0.004326, Train CE:0.001796, Train MMD:0.030601, Train Triplet:0.000000, Val MSE:0.005215, Val CE:0.009333, Val MMD:0.036105, Val Triplet:0.000000
epoch: 873, Train MSE: 0.004486, Train CE:0.001839, Train MMD:0.030748, Train Triplet:0.000000, Val MSE:0.005226, Val CE:0.009498, Val MMD:0.035987, Val Triplet:0.000000
epoch: 874, Train MSE: 0.004244, Train CE:0.001741, Train MMD:0.030748, Train Triplet:0.000000, Val MSE:0.005161, Val CE:0.009271, Val MMD:0.035882, Val Triplet:0.000000
epoch: 875, Train MSE: 0.004390, Train CE:0.001746, Train MMD:0.030653, Train Triplet:0.000000, Val MSE:0.005199, Val CE:0.009010, Val MMD:0.035776, Val Triplet:0.000000
epoch: 876, Train MSE: 0.004498, Train CE:0.001701, Train MMD:0.030516, Train Triplet:0.000000, Val MSE:0.005175, Val CE:0.008819, Val MMD:0.035656, Val Triplet:0.000000
epoch: 877, Train MSE: 0.004287, Train CE:0.001648, Train MMD:0.030480, Train Triplet:0.000000, Val MSE:0.005120, Val CE:0.008747, Val MMD:0.035547, Val Triplet:0.000000
epoch: 878, Train MSE: 0.004547, Train CE:0.001701, Train MMD:0.030789, Train Triplet:0.000000, Val MSE:0.005111, Val CE:0.008724, Val MMD:0.035446, Val Triplet:0.000000
epoch: 879, Train MSE: 0.004402, Train CE:0.001718, Train MMD:0.030134, Train Triplet:0.000000, Val MSE:0.005085, Val CE:0.008665, Val MMD:0.035334, Val Triplet:0.000000
Learning rate updated: 0.0003773536025353072
epoch: 880, Train MSE: 0.004272, Train CE:0.001665, Train MMD:0.030110, Train Triplet:0.000000, Val MSE:0.005022, Val CE:0.008518, Val MMD:0.035238, Val Triplet:0.000000
epoch: 881, Train MSE: 0.004170, Train CE:0.001592, Train MMD:0.030192, Train Triplet:0.000000, Val MSE:0.005034, Val CE:0.008568, Val MMD:0.035133, Val Triplet:0.000000
epoch: 882, Train MSE: 0.004274, Train CE:0.001651, Train MMD:0.029567, Train Triplet:0.000000, Val MSE:0.005033, Val CE:0.008451, Val MMD:0.035036, Val Triplet:0.000000
epoch: 883, Train MSE: 0.004220, Train CE:0.001566, Train MMD:0.029320, Train Triplet:0.000000, Val MSE:0.004968, Val CE:0.008365, Val MMD:0.034940, Val Triplet:0.000000
epoch: 884, Train MSE: 0.004115, Train CE:0.001573, Train MMD:0.029746, Train Triplet:0.000000, Val MSE:0.004922, Val CE:0.008310, Val MMD:0.034844, Val Triplet:0.000000
epoch: 885, Train MSE: 0.004119, Train CE:0.001613, Train MMD:0.029477, Train Triplet:0.000000, Val MSE:0.004949, Val CE:0.008371, Val MMD:0.034745, Val Triplet:0.000000
epoch: 886, Train MSE: 0.004256, Train CE:0.001541, Train MMD:0.029604, Train Triplet:0.000000, Val MSE:0.004936, Val CE:0.008389, Val MMD:0.034642, Val Triplet:0.000000
epoch: 887, Train MSE: 0.003990, Train CE:0.001663, Train MMD:0.029433, Train Triplet:0.000000, Val MSE:0.004892, Val CE:0.008189, Val MMD:0.034552, Val Triplet:0.000000
epoch: 888, Train MSE: 0.004173, Train CE:0.001499, Train MMD:0.029294, Train Triplet:0.000000, Val MSE:0.004874, Val CE:0.008101, Val MMD:0.034447, Val Triplet:0.000000
epoch: 889, Train MSE: 0.004043, Train CE:0.001511, Train MMD:0.029427, Train Triplet:0.000000, Val MSE:0.004853, Val CE:0.007969, Val MMD:0.034358, Val Triplet:0.000000
epoch: 890, Train MSE: 0.004033, Train CE:0.001565, Train MMD:0.029237, Train Triplet:0.000000, Val MSE:0.004847, Val CE:0.008131, Val MMD:0.034261, Val Triplet:0.000000
Learning rate updated: 0.0003584859224085418
epoch: 891, Train MSE: 0.003949, Train CE:0.001542, Train MMD:0.028773, Train Triplet:0.000000, Val MSE:0.004774, Val CE:0.008017, Val MMD:0.034168, Val Triplet:0.000000
epoch: 892, Train MSE: 0.003969, Train CE:0.001482, Train MMD:0.029470, Train Triplet:0.000000, Val MSE:0.004783, Val CE:0.007890, Val MMD:0.034076, Val Triplet:0.000000
epoch: 893, Train MSE: 0.003862, Train CE:0.001469, Train MMD:0.028975, Train Triplet:0.000000, Val MSE:0.004767, Val CE:0.007916, Val MMD:0.033987, Val Triplet:0.000000
epoch: 894, Train MSE: 0.003915, Train CE:0.001514, Train MMD:0.028575, Train Triplet:0.000000, Val MSE:0.004727, Val CE:0.007897, Val MMD:0.033892, Val Triplet:0.000000
epoch: 895, Train MSE: 0.003857, Train CE:0.001434, Train MMD:0.028833, Train Triplet:0.000000, Val MSE:0.004703, Val CE:0.007799, Val MMD:0.033801, Val Triplet:0.000000
epoch: 896, Train MSE: 0.003974, Train CE:0.001408, Train MMD:0.028364, Train Triplet:0.000000, Val MSE:0.004732, Val CE:0.007917, Val MMD:0.033712, Val Triplet:0.000000
epoch: 897, Train MSE: 0.003887, Train CE:0.001430, Train MMD:0.029115, Train Triplet:0.000000, Val MSE:0.004732, Val CE:0.007994, Val MMD:0.033621, Val Triplet:0.000000
epoch: 898, Train MSE: 0.003881, Train CE:0.001422, Train MMD:0.028437, Train Triplet:0.000000, Val MSE:0.004659, Val CE:0.007938, Val MMD:0.033535, Val Triplet:0.000000
epoch: 899, Train MSE: 0.003900, Train CE:0.001368, Train MMD:0.028600, Train Triplet:0.000000, Val MSE:0.004650, Val CE:0.008037, Val MMD:0.033446, Val Triplet:0.000000
epoch: 900, Train MSE: 0.003871, Train CE:0.001385, Train MMD:0.028235, Train Triplet:0.000000, Val MSE:0.004642, Val CE:0.008007, Val MMD:0.033361, Val Triplet:0.000000
epoch: 901, Train MSE: 0.003717, Train CE:0.001413, Train MMD:0.028208, Train Triplet:0.000000, Val MSE:0.004589, Val CE:0.007945, Val MMD:0.033266, Val Triplet:0.000000
Learning rate updated: 0.0003405616262881147
epoch: 902, Train MSE: 0.004057, Train CE:0.001454, Train MMD:0.028439, Train Triplet:0.000000, Val MSE:0.004633, Val CE:0.007953, Val MMD:0.033189, Val Triplet:0.000000
epoch: 903, Train MSE: 0.003735, Train CE:0.001424, Train MMD:0.028189, Train Triplet:0.000000, Val MSE:0.004616, Val CE:0.007976, Val MMD:0.033112, Val Triplet:0.000000
epoch: 904, Train MSE: 0.003830, Train CE:0.001434, Train MMD:0.028214, Train Triplet:0.000000, Val MSE:0.004495, Val CE:0.007993, Val MMD:0.033017, Val Triplet:0.000000
epoch: 905, Train MSE: 0.003640, Train CE:0.001397, Train MMD:0.027765, Train Triplet:0.000000, Val MSE:0.004501, Val CE:0.008056, Val MMD:0.032939, Val Triplet:0.000000
epoch: 906, Train MSE: 0.003910, Train CE:0.001364, Train MMD:0.027639, Train Triplet:0.000000, Val MSE:0.004555, Val CE:0.008197, Val MMD:0.032851, Val Triplet:0.000000
epoch: 907, Train MSE: 0.003918, Train CE:0.001345, Train MMD:0.027956, Train Triplet:0.000000, Val MSE:0.004514, Val CE:0.008253, Val MMD:0.032746, Val Triplet:0.000000
epoch: 908, Train MSE: 0.003676, Train CE:0.001343, Train MMD:0.027706, Train Triplet:0.000000, Val MSE:0.004482, Val CE:0.008134, Val MMD:0.032679, Val Triplet:0.000000
epoch: 909, Train MSE: 0.003563, Train CE:0.001381, Train MMD:0.027772, Train Triplet:0.000000, Val MSE:0.004503, Val CE:0.008004, Val MMD:0.032611, Val Triplet:0.000000
epoch: 910, Train MSE: 0.003717, Train CE:0.001318, Train MMD:0.027640, Train Triplet:0.000000, Val MSE:0.004506, Val CE:0.007951, Val MMD:0.032523, Val Triplet:0.000000
epoch: 911, Train MSE: 0.003722, Train CE:0.001265, Train MMD:0.027541, Train Triplet:0.000000, Val MSE:0.004438, Val CE:0.007969, Val MMD:0.032440, Val Triplet:0.000000
epoch: 912, Train MSE: 0.003617, Train CE:0.001314, Train MMD:0.027359, Train Triplet:0.000000, Val MSE:0.004452, Val CE:0.007998, Val MMD:0.032365, Val Triplet:0.000000
Learning rate updated: 0.00032353354497370894
epoch: 913, Train MSE: 0.003553, Train CE:0.001268, Train MMD:0.027177, Train Triplet:0.000000, Val MSE:0.004458, Val CE:0.008007, Val MMD:0.032286, Val Triplet:0.000000
epoch: 914, Train MSE: 0.003678, Train CE:0.001333, Train MMD:0.027351, Train Triplet:0.000000, Val MSE:0.004390, Val CE:0.007947, Val MMD:0.032194, Val Triplet:0.000000
epoch: 915, Train MSE: 0.003623, Train CE:0.001324, Train MMD:0.027206, Train Triplet:0.000000, Val MSE:0.004394, Val CE:0.007998, Val MMD:0.032115, Val Triplet:0.000000
epoch: 916, Train MSE: 0.003551, Train CE:0.001204, Train MMD:0.027221, Train Triplet:0.000000, Val MSE:0.004389, Val CE:0.008015, Val MMD:0.032043, Val Triplet:0.000000
epoch: 917, Train MSE: 0.003621, Train CE:0.001252, Train MMD:0.027525, Train Triplet:0.000000, Val MSE:0.004388, Val CE:0.008043, Val MMD:0.031957, Val Triplet:0.000000
epoch: 918, Train MSE: 0.003683, Train CE:0.001268, Train MMD:0.026875, Train Triplet:0.000000, Val MSE:0.004355, Val CE:0.008021, Val MMD:0.031879, Val Triplet:0.000000
epoch: 919, Train MSE: 0.003565, Train CE:0.001278, Train MMD:0.026807, Train Triplet:0.000000, Val MSE:0.004331, Val CE:0.008064, Val MMD:0.031796, Val Triplet:0.000000
epoch: 920, Train MSE: 0.003580, Train CE:0.001223, Train MMD:0.026715, Train Triplet:0.000000, Val MSE:0.004311, Val CE:0.008081, Val MMD:0.031723, Val Triplet:0.000000
epoch: 921, Train MSE: 0.003454, Train CE:0.001295, Train MMD:0.027000, Train Triplet:0.000000, Val MSE:0.004336, Val CE:0.008061, Val MMD:0.031652, Val Triplet:0.000000
epoch: 922, Train MSE: 0.003545, Train CE:0.001247, Train MMD:0.026601, Train Triplet:0.000000, Val MSE:0.004279, Val CE:0.007987, Val MMD:0.031572, Val Triplet:0.000000
epoch: 923, Train MSE: 0.003498, Train CE:0.001235, Train MMD:0.026456, Train Triplet:0.000000, Val MSE:0.004260, Val CE:0.008042, Val MMD:0.031502, Val Triplet:0.000000
Learning rate updated: 0.00030735686772502346
epoch: 924, Train MSE: 0.003470, Train CE:0.001215, Train MMD:0.026411, Train Triplet:0.000000, Val MSE:0.004269, Val CE:0.008091, Val MMD:0.031422, Val Triplet:0.000000
epoch: 925, Train MSE: 0.003410, Train CE:0.001183, Train MMD:0.026431, Train Triplet:0.000000, Val MSE:0.004249, Val CE:0.008048, Val MMD:0.031348, Val Triplet:0.000000
epoch: 926, Train MSE: 0.003486, Train CE:0.001190, Train MMD:0.026579, Train Triplet:0.000000, Val MSE:0.004238, Val CE:0.007926, Val MMD:0.031270, Val Triplet:0.000000
epoch: 927, Train MSE: 0.003417, Train CE:0.001211, Train MMD:0.026285, Train Triplet:0.000000, Val MSE:0.004230, Val CE:0.007875, Val MMD:0.031207, Val Triplet:0.000000
epoch: 928, Train MSE: 0.003383, Train CE:0.001274, Train MMD:0.025924, Train Triplet:0.000000, Val MSE:0.004223, Val CE:0.007773, Val MMD:0.031130, Val Triplet:0.000000
epoch: 929, Train MSE: 0.003455, Train CE:0.001200, Train MMD:0.026215, Train Triplet:0.000000, Val MSE:0.004210, Val CE:0.007764, Val MMD:0.031057, Val Triplet:0.000000
epoch: 930, Train MSE: 0.003458, Train CE:0.001132, Train MMD:0.026032, Train Triplet:0.000000, Val MSE:0.004199, Val CE:0.007828, Val MMD:0.030984, Val Triplet:0.000000

Early stopping triggered! Validation loss hasn't improved for 150 epochs.
Training time: 8.1019 mins
Successfully load and save the model!
Successfully save pretrained embeddings in disk!

/home/teaching/miniforge3/envs/pihu-genai/lib/python3.10/site-packages/zero/config/base.py:6: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  import pkg_resources

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1/4000:  12%|█▎        | 1/8 [00:00<00:03,  1.78it/s]
Epoch 1/4000:  50%|█████     | 4/8 [00:00<00:00,  7.07it/s]
Epoch 1/4000:  88%|████████▊ | 7/8 [00:00<00:00, 11.62it/s]
Epoch 1/4000: 100%|██████████| 8/8 [00:00<00:00,  9.17it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 2/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 2/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.31it/s]
Epoch 2/4000:  50%|█████     | 4/8 [00:00<00:00, 11.01it/s]
Epoch 2/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.78it/s]
Epoch 2/4000: 100%|██████████| 8/8 [00:00<00:00, 12.82it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 3/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 3/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.20it/s]
Epoch 3/4000:  50%|█████     | 4/8 [00:00<00:00, 10.77it/s]
Epoch 3/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.58it/s]
Epoch 3/4000: 100%|██████████| 8/8 [00:00<00:00, 12.34it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 4/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 4/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.10it/s]
Epoch 4/4000:  50%|█████     | 4/8 [00:00<00:00, 10.77it/s]
Epoch 4/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.81it/s]
Epoch 4/4000: 100%|██████████| 8/8 [00:00<00:00, 12.71it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 5/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 5/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.32it/s]
Epoch 5/4000:  50%|█████     | 4/8 [00:00<00:00, 11.12it/s]
Epoch 5/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.97it/s]
Epoch 5/4000: 100%|██████████| 8/8 [00:00<00:00, 12.92it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 6/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 6/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.21it/s]
Epoch 6/4000:  50%|█████     | 4/8 [00:00<00:00, 10.84it/s]
Epoch 6/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.65it/s]
Epoch 6/4000: 100%|██████████| 8/8 [00:00<00:00, 12.61it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 7/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 7/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.26it/s]
Epoch 7/4000:  50%|█████     | 4/8 [00:00<00:00, 10.98it/s]
Epoch 7/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.84it/s]
Epoch 7/4000: 100%|██████████| 8/8 [00:00<00:00, 12.95it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 8/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 8/4000:  12%|█▎        | 1/8 [00:00<00:02,  3.25it/s]
Epoch 8/4000:  50%|█████     | 4/8 [00:00<00:00, 10.81it/s]
Epoch 8/4000:  88%|████████▊ | 7/8 [00:00<00:00, 15.65it/s]
Epoch 8/4000: 100%|██████████| 8/8 [00:00<00:00, 12.47it/s]
