age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
25.0,4,387462.78,9.0,0,3,-1,0,1,0.0,0.0,30.0,1,0
60.0,5,128778.31,13.0,0,3,-1,0,1,0.0,0.0,30.0,1,0
21.0,4,177772.94,10.0,0,2,3,0,0,0.0,0.0,40.0,1,0
19.0,5,167496.88,7.0,0,2,3,0,0,0.0,0.0,20.0,1,0
28.0,4,187026.8,9.0,0,3,0,0,0,0.0,0.0,45.0,1,0
35.0,1,102303.74,10.0,-1,7,2,0,1,0.0,0.0,35.0,1,0
57.0,4,67083.63,9.0,2,3,1,0,0,0.0,0.0,45.0,1,0
34.0,4,99166.0,13.0,-1,3,2,-1,1,0.0,0.0,38.0,1,0
40.0,4,197819.39,9.0,-1,6,0,0,1,0.0,0.0,40.0,1,0
34.0,5,33917.984,15.0,0,7,0,0,0,0.0,0.0,60.0,1,0
34.0,5,33064.44,9.0,2,2,1,0,0,0.0,2047.2355,60.0,1,0
34.0,4,117331.96,5.0,-1,2,2,0,0,0.0,0.0,40.0,0,0
20.690939,4,117745.43,10.0,0,3,0,0,1,0.0,0.0,30.0,1,0
39.0,4,189001.39,9.0,-1,3,2,0,1,0.0,0.0,30.0,1,0
38.0,4,198075.95,9.0,0,3,2,0,1,0.0,0.0,50.0,1,0
67.12957,5,426784.47,3.0,2,3,1,0,0,0.0,0.0,20.0,1,0
39.0,4,237372.16,10.0,-1,3,2,1,1,0.0,0.0,36.372704,0,0
67.0,5,49446.49,9.0,2,6,1,0,0,3935.5466,0.0,45.294655,1,0
62.0,4,91415.33,9.0,-1,3,2,0,1,0.0,0.0,40.0,1,0
69.0,6,142432.25,9.0,2,1,1,0,0,0.0,0.0,48.0,1,0
28.0,4,98722.52,10.0,2,2,1,0,0,0.0,0.0,40.0,1,0
43.601322,1,188417.03,10.0,-1,7,0,0,1,0.0,0.0,40.0,1,0
32.0,4,103957.164,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
36.0,4,152876.19,13.0,-1,2,2,0,1,0.0,0.0,40.0,1,0
25.0,4,188527.78,7.0,2,2,1,0,0,0.0,0.0,40.0,1,0
28.0,1,140915.39,9.0,-1,6,2,0,0,0.0,0.0,60.0,1,0
53.0,4,285565.66,10.0,-1,6,2,0,1,0.0,0.0,40.0,1,0
32.0,4,163574.16,9.0,0,3,3,0,0,0.0,0.0,40.0,1,0
39.0,5,162295.81,9.0,2,2,1,0,0,0.0,0.0,99.0,1,0
68.0,4,335785.28,7.0,-1,3,0,0,0,3137.0,0.0,30.0,1,0
44.0,1,39522.84,9.0,2,1,1,0,0,0.0,0.0,50.0,1,0
24.0,4,155612.94,9.0,0,2,3,0,0,0.0,0.0,24.0,1,0
38.0,2,65135.574,13.0,2,3,1,0,0,0.0,0.0,40.0,1,0
45.0,4,224535.95,6.171894,-1,2,0,0,0,0.0,0.0,40.0,0,0
22.0,4,103129.336,9.0,0,3,3,0,0,0.0,0.0,40.0,1,0
28.0,5,295042.22,6.0,0,1,0,0,0,0.0,0.0,40.0,1,0
35.0,4,334073.6,9.0,2,2,1,0,0,0.0,1899.3943,40.0,1,0
43.0,4,119795.94,13.0,2,2,1,-1,0,0.0,0.0,40.0,0,0
24.0,1,131109.31,10.0,0,7,2,1,1,0.0,0.0,40.0,1,0
20.0,4,106149.98,7.0,0,2,0,0,0,0.0,0.0,40.0,1,0
28.0,4,317648.72,14.0,0,6,0,0,0,0.0,0.0,50.0,1,0
23.0,4,145434.03,13.0,0,3,0,0,1,0.0,0.0,24.0,1,0
22.0,4,125499.5,4.0,0,2,3,0,0,0.0,0.0,40.0,1,0
42.0,4,146158.62,7.0,2,2,1,0,0,0.0,0.0,35.0,1,0
39.0,4,280320.56,5.0,2,3,1,0,0,0.0,0.0,40.0,1,0
50.0,4,367993.5,9.0,-1,2,0,0,0,0.0,0.0,40.0,1,0
19.0,4,305063.03,9.0,0,3,3,0,0,0.0,0.0,40.0,1,0
42.0,4,48104.01,9.0,2,2,1,0,0,0.0,0.0,45.0,1,0
57.0,4,191216.27,9.0,2,2,1,0,0,0.0,0.0,32.0,1,0
36.848843,4,123854.81,9.0,2,6,1,0,0,0.0,0.0,40.0,1,0
41.0,4,155266.55,9.0,2,2,1,0,0,0.0,0.0,50.0,1,0
38.0,4,161404.67,9.0,1,2,-1,0,0,0.0,0.0,40.0,1,0
27.0,4,153952.78,6.0,0,4,0,0,0,0.0,0.0,50.0,1,0
32.0,4,281922.28,9.0,-1,2,0,0,1,0.0,0.0,40.0,0,0
30.0,4,142173.22,7.0,0,4,0,0,0,0.0,0.0,12.0,1,0
56.0,4,225276.19,6.0,2,3,1,0,0,0.0,0.0,40.0,1,0
59.0,4,116961.5,9.0,0,3,0,0,0,0.0,0.0,48.0,1,0
27.0,4,109116.86,9.0,0,2,0,-1,0,2561.3608,0.0,40.0,0,0
44.0,4,107218.07,9.0,2,2,1,0,0,0.0,0.0,50.0,1,0
49.0,5,41054.21,9.0,2,7,1,0,0,0.0,0.0,48.0,1,0
18.0,4,202122.06,8.0,0,3,3,0,0,0.0,0.0,14.274558,1,0
39.0,4,103447.82,13.0,0,2,0,0,0,0.0,0.0,42.456417,1,0
22.0,4,304745.22,10.0,0,5,3,0,0,0.0,0.0,30.0,1,0
23.0,4,118194.11,7.0,0,3,0,0,0,0.0,0.0,41.01393,1,0
23.0,4,175060.42,10.0,0,3,0,0,1,0.0,0.0,4.0,1,0
29.0,4,143659.28,10.0,0,2,0,0,1,0.0,0.0,35.0,1,0
47.0,4,38793.797,9.0,2,2,1,0,0,0.0,0.0,25.0,1,0
53.0,4,179097.9,9.0,2,6,1,0,0,0.0,0.0,40.0,1,0
32.4434,4,139796.83,13.0,2,6,1,0,0,0.0,0.0,35.0,1,0
47.0,4,104098.31,9.0,-1,3,-1,0,0,0.0,0.0,40.0,1,0
40.0,4,123749.23,9.0,-1,1,0,1,1,0.0,0.0,40.0,0,0
51.0,4,219460.64,4.0,-1,7,0,0,0,0.0,1674.6608,40.0,1,0
60.0,4,72970.85,13.0,1,6,2,0,1,0.0,0.0,30.0,1,0
36.0,5,58470.434,10.0,2,1,1,0,0,0.0,0.0,64.26687,1,0
33.0,6,279216.1,9.0,2,1,1,0,0,0.0,0.0,56.0,1,0
28.0,5,413274.97,10.0,2,2,3,0,0,0.0,0.0,40.0,1,0
57.0,5,101492.914,13.0,2,1,1,0,0,0.0,0.0,90.552315,1,0
49.0,4,188082.69,3.0,-1,7,2,0,1,0.0,0.0,40.0,0,0
29.0,4,138455.23,13.0,0,2,0,0,1,0.0,0.0,40.0,1,0
58.0,4,116365.88,4.0,-1,3,2,1,1,0.0,0.0,40.0,0,0
25.0,4,287097.34,2.4381578,0,1,0,0,0,0.0,0.0,50.0,0,0
43.0,4,52604.81,9.0,0,3,0,0,1,0.0,0.0,40.0,1,0
37.0,4,614420.25,13.0,-1,5,0,0,1,0.0,0.0,35.0,1,0
20.827354,4,107822.71,10.0,2,3,3,0,1,0.0,0.0,15.0,1,0
31.0,4,313025.6,7.0,2,3,1,0,0,0.0,0.0,40.0,1,0
18.034128,1,39289.52,10.0,0,7,2,0,1,0.0,0.0,20.0,1,0
36.0,4,156127.98,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
56.0,5,266234.8,5.0,2,2,1,0,0,0.0,0.0,59.391098,1,0
62.0,4,81829.58,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
22.0,4,61382.11,9.0,2,2,1,1,1,0.0,0.0,20.0,1,0
20.0,4,190407.83,3.0,0,2,0,0,1,2454.3503,0.0,30.0,1,0
25.0,4,214561.81,9.0,0,2,0,0,1,0.0,0.0,35.0,1,0
55.431507,4,220496.77,4.0,-1,2,2,0,0,0.0,0.0,40.0,1,0
51.0,4,239688.67,13.0,-1,6,2,1,1,0.0,0.0,40.0,1,0
28.0,4,156727.69,10.0,0,3,0,0,1,0.0,0.0,38.0,1,0
34.0,4,144797.25,2.3779798,0,2,0,0,0,0.0,0.0,20.0,1,0
34.0,4,237649.56,13.0,0,3,0,0,0,0.0,0.0,40.0,1,0
18.564327,4,112161.07,10.0,0,3,3,0,0,0.0,0.0,20.0,1,0
25.0,4,202797.34,13.0,0,7,3,0,0,0.0,0.0,35.0,1,0
19.0,5,166214.11,10.0,0,3,3,0,1,0.0,0.0,6.318243,1,0
33.0,4,207138.7,9.0,2,1,1,0,0,0.0,0.0,40.0,1,0
45.0,4,178861.88,10.0,-1,2,0,0,1,0.0,0.0,40.0,1,0
60.0,4,62729.305,9.0,2,2,1,0,0,0.0,2150.909,40.0,1,0
65.0,4,165134.17,9.0,-1,1,2,0,1,0.0,0.0,10.0,1,0
43.0,4,209291.7,9.0,2,2,1,1,1,0.0,0.0,52.0,1,0
28.0,4,299659.97,9.0,-1,3,2,0,1,0.0,0.0,40.0,1,0
41.0,4,101991.97,13.0,2,6,1,0,1,0.0,0.0,40.0,1,0
57.0,5,145872.44,9.0,2,2,1,0,0,0.0,0.0,60.0,1,0
64.9979,5,33294.535,9.0,2,2,1,0,0,0.0,0.0,15.0,1,0
19.0,4,142727.25,13.0,2,2,0,0,0,0.0,0.0,30.0,1,0
18.0,4,267621.78,10.0,0,3,3,0,1,0.0,0.0,40.0,1,0
33.0,4,217126.84,10.0,0,2,-1,0,0,0.0,0.0,48.0,1,0
41.0,5,134806.03,9.0,2,2,1,0,0,0.0,0.0,15.0,1,0
19.0,4,112777.7,7.0,0,3,-1,1,0,0.0,0.0,12.0,1,0
20.0,4,160028.61,9.0,0,3,2,0,0,0.0,0.0,45.0,1,0
26.0,4,90690.08,9.0,2,2,1,0,0,0.0,0.0,50.0,1,0
32.0,4,189958.17,10.0,2,3,1,0,1,0.0,0.0,40.0,1,0
39.0,4,48753.824,14.0,-1,6,0,0,0,0.0,0.0,40.0,1,0
22.0,4,50254.676,13.0,0,1,-1,0,0,0.0,0.0,25.0,1,0
23.0,2,364862.97,13.0,0,3,3,0,1,0.0,0.0,40.0,1,0
53.986286,3,282226.44,13.0,1,7,0,0,0,0.0,0.0,40.0,1,0
26.0,2,122223.125,14.0,2,7,1,0,0,0.0,0.0,10.746613,1,0
21.0,4,61533.06,10.0,0,3,3,0,0,0.0,0.0,40.0,1,0
35.0,4,199252.28,9.0,-1,2,2,0,0,0.0,0.0,20.0,1,0
42.0,4,212498.81,12.0,2,2,1,0,0,0.0,0.0,40.0,1,0
49.0,4,204658.83,14.0,0,7,3,0,0,0.0,1978.693,30.0,1,0
54.0,3,379533.53,10.0,1,5,0,0,1,0.0,0.0,50.0,1,0
47.0,4,84557.33,10.0,-1,3,2,1,1,0.0,0.0,40.0,1,0
51.0,2,167651.64,6.0,2,2,1,0,0,0.0,0.0,40.0,1,0
30.0,4,233825.61,9.0,2,6,1,0,0,0.0,0.0,60.0,1,0
49.0,4,543532.25,9.0,2,2,1,1,0,0.0,0.0,45.0,1,0
33.0,4,185600.45,10.0,0,5,0,0,0,0.0,0.0,84.27277,1,0
21.0,4,316073.9,6.0,0,3,3,0,0,0.0,0.0,44.0,0,0
70.0,4,226321.77,3.2077045,-1,2,2,0,1,0.0,0.0,40.0,1,0
29.0,4,142172.48,9.0,0,3,0,0,0,0.0,1881.12,45.0,0,0
57.0,4,333243.9,10.0,2,2,1,0,0,0.0,0.0,24.742939,1,0
56.0,4,152289.42,13.0,0,7,3,0,0,0.0,0.0,3.3127065,1,0
40.0,4,260331.3,9.0,1,3,2,0,1,0.0,0.0,40.0,1,0
66.0,5,73596.06,9.0,2,7,1,0,0,0.0,0.0,60.0,1,0
24.0,4,55372.273,13.0,-1,2,0,-1,1,0.0,0.0,30.0,1,0
28.0,4,43581.777,13.0,2,6,1,-1,0,0.0,0.0,40.0,0,0
18.0,4,361551.2,7.0,0,2,0,0,0,0.0,0.0,15.0,1,0
50.0,4,191774.36,9.0,2,4,1,0,0,0.0,0.0,40.0,1,0
56.71954,4,165934.4,6.0,-1,1,2,0,1,0.0,0.0,40.0,0,0
59.217083,4,179638.77,9.0,-1,1,0,1,1,0.0,0.0,60.0,1,0
36.0,4,341679.47,9.0,2,3,1,0,0,4397.2354,0.0,40.0,1,0
18.0,4,187220.48,9.0,0,2,3,0,0,0.0,0.0,20.0,1,0
40.0,4,80152.516,9.0,-1,2,2,0,1,0.0,0.0,40.0,1,0
44.0,4,49430.47,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
41.0,4,213265.52,13.0,2,3,1,-1,0,0.0,0.0,40.0,1,0
18.0,4,107170.98,9.0,0,3,3,0,1,0.0,0.0,12.910815,1,0
31.0,2,135064.47,13.0,0,2,0,1,1,0.0,2113.6013,40.0,1,0
35.0,1,59218.61,9.0,-1,3,2,0,1,0.0,0.0,40.0,1,0
40.0,3,37297.355,16.0,-1,7,2,0,1,0.0,0.0,50.0,1,0
25.0,4,189789.05,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
27.0,4,404267.06,10.0,2,2,-1,-1,0,0.0,0.0,40.0,0,0
41.0,4,158023.7,10.0,2,3,1,0,0,0.0,0.0,40.0,1,0
27.0,4,377450.97,10.0,2,3,3,0,1,0.0,0.0,45.0,1,0
20.0,4,341741.94,9.0,0,2,3,0,0,0.0,0.0,40.0,1,0
27.0,4,407547.4,9.0,0,3,3,0,0,0.0,0.0,40.0,1,0
30.0,4,289590.25,9.0,-1,2,2,1,0,0.0,0.0,40.0,1,0
30.0,4,417820.66,6.0,2,3,1,0,0,0.0,0.0,20.0,0,0
19.0,4,577250.8,10.0,0,2,3,0,1,0.0,0.0,25.0,1,0
34.0,4,374731.88,9.0,-1,2,0,0,0,0.0,0.0,40.0,1,0
67.04296,5,174633.28,13.0,2,3,1,0,0,0.0,0.0,30.0,1,0
22.0,4,42600.418,10.0,0,7,3,0,0,0.0,0.0,55.0,1,0
36.0,2,441402.75,10.0,2,4,1,1,0,0.0,0.0,48.0,1,0
40.0,3,235579.6,10.0,-1,6,0,0,0,0.0,0.0,60.0,1,0
47.0,4,206086.25,5.0,-1,2,2,0,0,0.0,0.0,55.0,1,0
20.0,4,204242.42,10.0,0,3,3,0,0,0.0,0.0,35.0,1,0
39.0,4,175621.83,10.0,0,7,0,-1,0,0.0,0.0,40.0,1,0
45.0,4,102674.78,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
44.0,4,204335.23,9.0,-1,3,0,0,1,0.0,0.0,45.0,1,0
23.0,4,226421.92,10.0,0,3,-1,1,0,0.0,0.0,40.0,0,0
19.0,4,173751.77,10.0,0,3,3,0,0,0.0,0.0,16.737608,1,0
44.0,4,112750.086,10.0,2,3,1,0,0,0.0,0.0,50.0,1,0
28.0,4,162644.89,9.0,0,3,3,0,1,0.0,0.0,40.0,1,0
51.0,4,97642.24,6.0,-1,2,0,0,0,0.0,0.0,40.0,1,0
34.0,4,106782.57,9.0,2,3,1,0,0,3953.8765,0.0,48.0,1,0
28.0,6,197319.02,9.0,0,1,3,0,0,0.0,0.0,50.0,1,0
24.0,4,211115.38,14.0,0,3,0,0,0,0.0,0.0,24.0,1,0
42.0,4,254144.8,9.0,-1,3,2,1,1,0.0,0.0,40.0,1,0
49.0,5,243212.4,10.0,2,2,1,0,0,0.0,0.0,40.0,1,0
29.0,4,349075.62,13.0,0,3,0,0,0,0.0,0.0,35.0,1,0
25.0,4,159994.53,9.0,2,3,1,0,0,0.0,0.0,50.0,1,0
25.0,4,47152.71,13.0,2,3,-1,-1,0,0.0,0.0,50.0,1,0
36.0,4,21221.11,10.0,-1,2,0,0,0,0.0,0.0,40.0,1,0
50.0,2,53607.156,9.0,0,1,2,1,1,0.0,0.0,30.0,1,0
22.0,4,113841.22,10.0,0,2,0,0,1,2845.827,0.0,35.0,1,0
31.0,4,109192.09,10.0,0,3,2,1,1,0.0,0.0,30.0,1,0
53.0,4,76480.32,9.0,-1,2,0,0,1,0.0,0.0,35.639526,1,0
46.0,4,139224.9,10.0,-1,7,0,0,0,0.0,0.0,37.0,1,0
32.0,4,378150.2,10.0,-1,2,0,0,0,0.0,0.0,49.055687,1,0
25.0,4,175542.66,9.0,-1,3,0,0,0,0.0,0.0,48.0,1,0
31.0,1,223785.83,9.0,2,3,1,0,0,0.0,0.0,35.0,1,0
41.0,5,345904.28,9.0,-1,6,0,0,0,0.0,0.0,45.0,1,0
28.0,4,204113.95,9.0,2,2,1,0,0,0.0,0.0,60.0,1,0
28.0,4,244572.64,9.0,2,2,1,0,0,0.0,0.0,45.0,1,0
30.0,2,174067.66,10.0,2,5,1,0,0,0.0,0.0,40.0,1,0
29.0,4,31480.152,10.0,0,2,0,0,1,0.0,2339.5842,55.0,1,0
35.0,4,153962.05,9.0,2,2,1,0,0,0.0,0.0,50.0,1,0
30.0,1,186795.44,9.0,2,3,1,0,0,0.0,1978.0696,40.0,1,0
44.0,4,131455.73,10.0,2,6,1,0,0,0.0,0.0,40.0,1,0
38.0,1,114017.414,14.0,-1,5,0,0,0,3414.0586,0.0,40.0,1,0
38.0,5,91583.05,9.0,-1,1,2,0,0,0.0,0.0,55.0,1,0
42.0,4,99164.39,11.0,0,5,0,0,1,0.0,0.0,22.198982,1,0
44.555786,1,301655.34,10.0,-1,3,-1,1,1,0.0,0.0,35.0,1,0
47.0,5,263021.3,9.0,-1,3,2,1,1,0.0,0.0,45.0,1,0
26.0,4,204657.53,10.0,0,3,0,0,0,0.0,0.0,31.910004,1,0
41.0,4,97074.445,9.0,-1,7,0,0,0,0.0,0.0,50.0,1,0
22.0,4,255824.31,9.0,0,2,0,0,0,0.0,0.0,30.0,1,0
25.0,4,163172.11,10.0,-1,3,3,0,1,0.0,0.0,25.0,1,0
70.0,5,86811.97,9.0,2,6,1,0,0,0.0,0.0,3.3928387,1,0
42.98456,3,59666.805,9.0,0,3,0,1,0,0.0,0.0,35.0,1,0
22.0,4,144456.0,9.0,0,2,3,0,0,0.0,0.0,55.0,1,0
20.0,4,106432.734,10.0,0,3,3,0,1,0.0,0.0,25.0,1,0
33.0,4,223269.98,13.0,-1,7,0,0,1,0.0,0.0,55.210682,1,0
26.0,4,99527.516,9.0,0,3,0,0,1,0.0,0.0,40.0,0,0
24.0,4,358146.1,10.0,-1,2,3,0,1,0.0,0.0,24.0,1,0
29.0,4,206278.05,7.0,0,3,2,0,1,0.0,0.0,40.0,1,0
49.0,5,136422.69,10.0,2,6,1,0,0,0.0,0.0,55.0,1,0
65.0,4,147387.62,4.0,-1,2,0,0,1,0.0,0.0,12.0,1,0
46.0,6,352539.94,13.0,2,6,1,0,0,0.0,0.0,40.0,0,0
64.0,4,164199.17,9.0,-1,2,2,0,1,0.0,0.0,40.0,1,0
43.0,3,143500.16,10.0,-1,3,2,0,0,0.0,0.0,40.0,1,0
50.0,4,318682.66,3.0,2,2,1,0,0,0.0,0.0,40.0,1,0
20.0,4,152856.44,9.0,0,3,3,0,1,0.0,0.0,30.0,1,0
17.584633,4,176890.28,7.0,0,2,3,0,0,0.0,0.0,10.0,1,0
47.0,4,127065.39,9.0,-1,2,0,1,0,0.0,0.0,40.0,1,0
21.0,4,117409.99,9.0,0,2,3,0,0,0.0,2007.2328,40.0,1,0
32.0,4,136251.62,9.0,2,2,1,0,0,0.0,0.0,80.0,1,0
34.0,5,95379.52,9.0,2,1,1,0,0,0.0,0.0,40.0,1,0
24.0,4,176332.5,9.0,0,2,3,0,0,0.0,0.0,7.689148,1,0
33.0,4,423389.4,10.0,0,2,2,1,1,0.0,0.0,40.0,1,0
40.0,4,32324.768,13.0,2,2,1,0,0,0.0,0.0,60.0,1,0
41.0,4,39251.074,10.0,2,2,1,0,0,0.0,0.0,50.0,1,0
47.0,4,60568.184,13.0,2,2,1,0,0,0.0,0.0,45.0,1,0
30.0,5,86365.32,9.0,2,3,1,-1,0,0.0,0.0,60.069317,1,0
43.695137,4,176535.36,9.0,1,2,0,0,0,2360.2607,0.0,40.0,1,0
22.0,4,101555.18,13.0,0,3,0,0,1,0.0,0.0,42.13066,1,0
38.0,4,116358.086,10.0,2,3,1,0,0,0.0,0.0,43.377785,1,0
37.0,1,200225.22,11.0,0,2,0,0,0,0.0,1989.3203,55.0,1,0
46.0,4,157982.25,10.0,-1,3,0,0,1,0.0,0.0,60.0,1,0
38.0,4,163886.16,7.0,0,2,-1,0,0,0.0,0.0,40.0,1,0
30.0,5,177432.22,7.0,-1,2,2,0,0,0.0,0.0,40.0,1,0
31.0,4,35465.7,10.0,0,2,2,0,1,0.0,0.0,66.55813,1,0
46.0,4,191393.4,7.0,-1,2,2,0,1,0.0,0.0,40.0,1,0
53.0,6,301812.6,10.0,2,1,1,0,0,0.0,0.0,50.0,1,0
36.0,4,62603.707,9.0,-1,3,0,1,1,0.0,0.0,40.0,1,0
23.0,4,174860.55,10.0,-1,3,3,0,1,0.0,0.0,40.0,1,0
22.0,4,253297.84,10.0,0,2,3,-1,0,0.0,0.0,40.0,0,0
45.0,4,130284.68,9.0,0,2,0,0,0,0.0,0.0,43.0,1,0
38.0,5,107629.95,14.0,0,1,0,0,0,0.0,0.0,24.0,1,0
38.0,4,324548.22,9.0,2,2,3,1,0,4228.4604,0.0,35.0,1,0
22.0,4,35753.285,10.0,0,3,3,0,0,0.0,0.0,40.0,1,0
19.0,4,161099.45,10.0,0,3,3,0,1,0.0,0.0,15.0,1,0
29.0,4,298469.22,3.0,2,2,1,0,0,0.0,0.0,20.0,1,0
64.0,4,190291.2,4.0,-1,3,0,0,1,0.0,0.0,40.0,1,0
34.0,4,123786.62,11.0,2,7,1,0,0,0.0,0.0,40.0,1,0
54.0,4,213362.34,11.0,2,3,1,0,0,0.0,0.0,40.581287,1,0
38.63746,4,70195.15,6.0,2,2,1,0,0,0.0,0.0,50.0,1,0
35.0,4,228766.23,9.0,-1,2,2,0,0,0.0,0.0,43.0,1,0
39.0,5,55845.53,11.0,2,2,1,0,0,0.0,0.0,60.0,1,0
42.0,4,172453.06,16.0,0,7,0,0,1,0.0,0.0,70.0,1,0
54.0,5,105084.73,6.0,2,2,1,0,0,0.0,0.0,99.0,1,0
23.0,4,219124.56,10.0,0,3,3,0,1,0.0,0.0,40.0,1,0
29.0,4,37684.188,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
21.0,3,692750.0,9.0,0,3,3,1,0,0.0,0.0,40.0,1,0
40.0,1,49571.363,13.0,-1,7,2,0,1,0.0,0.0,40.0,1,0
43.0,5,185494.22,9.0,2,3,1,0,0,0.0,0.0,55.0,1,0
29.0,4,246833.83,14.0,0,7,3,0,0,0.0,0.0,40.0,1,0
37.0,5,137318.11,9.0,-1,3,2,0,1,0.0,0.0,35.0,1,0
30.0,4,98551.375,13.0,2,2,1,0,0,0.0,0.0,68.6506,1,0
31.0,4,273863.7,9.0,-1,3,0,0,0,0.0,0.0,45.0,1,0
32.0,4,235358.03,12.0,2,2,1,0,0,0.0,0.0,30.0,0,0
22.0,4,118837.97,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
18.0,4,205536.0,7.0,0,1,3,1,0,0.0,0.0,12.0,1,0
44.0,4,399788.62,9.0,2,2,1,1,0,0.0,0.0,40.0,1,0
20.0,5,188202.16,10.0,0,6,3,0,0,0.0,0.0,16.0,1,0
17.0,4,196052.16,6.3917933,0,2,3,0,0,0.0,0.0,15.0,1,0
23.0,4,207764.7,9.0,2,6,1,0,0,0.0,0.0,40.0,1,0
41.0,4,102336.88,9.0,2,2,1,0,0,0.0,0.0,50.0,1,0
55.0,4,236294.73,9.0,2,6,1,0,0,0.0,0.0,60.0,1,0
19.079628,4,96324.11,9.0,0,2,0,0,1,0.0,0.0,40.0,1,0
36.0,1,38276.355,9.0,0,7,3,0,1,0.0,0.0,30.0,1,0
39.0,4,73697.34,9.0,-1,2,-1,0,0,0.0,0.0,40.0,1,0
41.0,4,100514.21,10.0,2,2,1,0,0,0.0,0.0,40.0,1,0
23.0,4,142960.4,13.0,0,3,3,-1,0,0.0,0.0,46.0,1,0
32.0,4,116497.29,13.0,-1,5,0,0,0,0.0,0.0,40.0,1,0
29.0,6,99166.69,9.0,2,6,1,0,0,0.0,0.0,64.85882,1,0
39.0,4,162224.25,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
28.0,4,280866.3,13.0,0,6,0,0,1,0.0,0.0,40.0,1,0
46.0,4,137852.55,10.0,-1,3,0,0,0,0.0,0.0,40.0,1,0
47.0,4,315046.72,9.0,-1,3,2,1,1,0.0,0.0,40.0,1,0
53.0,4,248415.16,9.0,2,1,1,0,0,0.0,0.0,40.0,1,0
34.0,4,169552.45,7.0,-1,3,0,1,0,0.0,1949.804,40.0,1,0
35.517723,4,318577.8,9.0,2,3,1,0,0,0.0,0.0,45.0,1,0
41.0,5,75583.76,13.0,-1,3,0,0,0,0.0,0.0,50.0,1,0
35.0,5,189037.9,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
27.0,5,241952.03,13.0,0,2,0,0,0,0.0,0.0,54.83448,1,0
24.0,4,52174.43,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
32.0,2,109025.39,10.0,0,4,3,1,1,0.0,0.0,40.0,1,0
24.0,2,233278.3,9.0,0,3,0,0,1,0.0,0.0,40.0,1,0
24.0,4,173932.6,9.0,0,3,0,0,0,0.0,0.0,40.0,1,0
19.0,4,431472.7,9.0,0,3,0,0,1,0.0,0.0,40.0,1,0
20.0,4,223379.08,4.0,0,3,-1,0,0,0.0,0.0,40.0,1,0
30.0,1,311028.38,13.0,0,7,0,0,1,0.0,0.0,40.0,1,0
28.0,4,196053.86,9.0,0,3,0,0,1,0.0,0.0,40.0,1,0
60.0,4,200953.55,9.0,2,3,1,0,0,0.0,0.0,50.0,1,0
26.0,1,279890.97,12.0,0,3,0,0,1,0.0,0.0,25.0,1,0
27.0,1,197912.42,13.0,2,3,1,0,0,0.0,0.0,40.0,1,0
49.0,4,113577.78,10.0,0,2,3,0,1,0.0,0.0,38.0,1,0
30.0,4,165979.77,9.0,0,2,3,0,1,0.0,0.0,40.0,1,0
18.0,5,271143.03,9.0,0,2,3,0,0,0.0,0.0,20.0,1,0
21.0,4,237950.47,9.0,0,2,3,0,0,0.0,0.0,20.0,1,0
40.0,4,349343.06,6.0,2,2,1,0,0,0.0,0.0,25.0,1,0
32.0,4,196742.22,7.0,0,2,0,0,0,0.0,0.0,50.0,1,0
18.753084,4,266966.5,6.0,0,3,3,0,0,0.0,0.0,24.0,1,0
44.0,4,97109.125,9.0,-1,2,3,0,1,0.0,0.0,30.0,1,0
33.0,1,408710.25,9.0,2,2,1,1,0,0.0,0.0,40.0,1,0
66.0,2,356773.66,10.0,2,3,1,0,0,0.0,0.0,20.0,1,0
36.404377,4,100031.94,9.0,-1,2,3,0,1,0.0,0.0,40.0,1,0
44.0,5,160435.48,9.0,-1,1,2,0,1,0.0,0.0,50.0,1,0
60.0,4,30427.77,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
25.0,4,99076.04,7.0,0,3,3,0,1,0.0,0.0,30.0,1,0
57.0,4,98332.48,9.0,-1,2,0,1,1,0.0,0.0,52.0,1,0
31.0,4,218924.19,9.0,2,3,1,1,1,0.0,0.0,40.0,0,0
60.0,4,198142.16,9.0,-1,3,0,0,1,0.0,0.0,40.0,1,0
22.0,4,165887.05,9.0,0,2,3,0,0,0.0,0.0,40.0,1,0
19.0,4,54561.84,9.0,0,6,0,0,1,0.0,0.0,40.0,1,0
35.0,4,305035.44,13.0,-1,7,0,0,0,0.0,0.0,60.0,1,0
18.0,4,649597.06,9.0,0,2,3,0,0,0.0,0.0,23.181946,1,0
29.0,4,52057.72,9.0,0,3,3,1,1,0.0,0.0,40.0,1,0
21.0,4,254265.9,13.0,0,6,3,0,0,0.0,0.0,40.0,1,0
